,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-962.8640045290958,-29.9900020947276,-87.9366533831527,3836.6721648019966,5843.443458413628,78.7524918257542
base_asset_amount_long,3140.1518947664076,6.632013999284,67.6340902057835,6616.484856007483,6856.722082625944,84.7249383084778
base_asset_amount_short,-4103.015899295503,-36.6220160940116,-155.5707435889362,-2779.812691205487,-1013.278624212316,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,822,358,300,80,91,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55921.164190761876,349.1330915401634,1420.3821070057984,89080.49916310195,60533.34811737133,15198.773312870177
quote_asset_reserve,42638.71261599583,291.0491537088554,1279.2747047795683,90928.21345798175,72619.59905917518,15356.686352806297
cumulative_funding_rate_long,1.23517233891622,3306.3720600548654,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
cumulative_funding_rate_short,-5.17438922673546,1925.7220784112849,106.81020909728676,2.26420257848696,-0.19136441935837,-1.91879208530402
last_funding_rate,-0.00025277415416,12.7181125342125,0.5727502182625,-0.00409951042083,-0.01245160568333,-0.00799366931666
last_funding_rate_ts,2021-12-17 09:00:02,2021-12-17 09:00:39,2021-12-17 09:00:27,2021-12-17 09:00:24,2021-12-17 09:00:02,2021-12-17 09:00:14
last_oracle_price_twap,178.0533228158,47146.5440770588,3883.7310086953,64.3645778666,103.7821127225,528.4256743169
last_mark_price_twap,178.1051036881,47390.6001576444,3895.9358935912,64.2633984777,103.4434379704,527.9203872804
last_mark_price_twap_ts,2021-12-17 09:56:58,2021-12-17 09:57:06,2021-12-17 09:57:28,2021-12-17 09:57:00,2021-12-17 09:54:01,2021-12-17 09:57:28
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135059.449805,65797.181913,31969.948859,32092.925337,23569.131807,6536.438551
total_fee_minus_distributions,109132.786995,32908.185251,21555.614347,41554.797986,18769.421728,6131.339595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.3819589750268,47391.24918295328,3890.8309935681095,64.43638489780253,104.0179529441543,529.0855952437838
