,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46887.301114635105,-44.5662041176419,-281.130268301248,-22451.247839775835,-3404.9214842401793,-2610.083170629128,-434126.65971636755,-39275.51047360081,-23175.57866156667,533933.0914416187
base_asset_amount_long,2389.152350221971,3.0155785990619,30.8927161695477,1796.18167183978,6715.694002696316,11.8315265093896,27809.199522353298,2668.042611522849,526.9918795678989,570395.7995169867
base_asset_amount_short,-49276.45346485708,-47.5817827167038,-312.0229844707957,-24247.429511615617,-10120.615486936495,-2621.9146971385176,-461935.85923872085,-41943.553085123654,-23702.57054113457,-36462.708075367926
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,250,174,144,81,66,101,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231959.34097361294,366.6278857531173,1839.9263812280224,354283.1083050043,219149.98803906245,29870.76851324898,6786945.697114941,413751.0236253849,403136.9464099151,7972314.223813489
quote_asset_reserve,112956.5000074126,281.5324610785009,1314.7085380666788,308992.00343637436,218015.01197316576,24426.567872096315,5951131.549535242,341462.54416813375,358317.979424422,9082608.822571341
cumulative_funding_rate_long,13.72627718182204,8906.29003327538,405.5843881014002,-0.31833283547965,2.0545487377538,22.6144677859491,0.08662166860724,1.89361364265703,1.23814475000345,-0.00828856835385
cumulative_funding_rate_short,3.01198008285978,3958.645139494859,330.3321343559904,-0.90830502339543,0.38847443113623,6.31897426141112,0.06446960615962,1.86911219701228,0.4336735939975,-0.00828856835385
last_funding_rate,0.00335398403333,2.39345771309166,0.0770834397,0.0001692747375,-0.0005009451125,0.02132537594583,3.724748333e-05,0.001051321625,0.00020607143333,-4.174334583e-05
last_funding_rate_ts,2022-02-08 13:01:16,2022-02-08 13:02:57,2022-02-08 13:02:34,2022-02-08 13:00:23,2022-02-08 13:00:08,2022-02-08 13:02:41,2022-02-08 13:00:37,2022-02-08 13:00:23,2022-02-08 13:00:15,2022-02-08 13:00:15
last_oracle_price_twap,112.8695876804,43567.8855328523,3080.5837586796,56.0847262381,85.682406743,422.2437100511,1.9166694503,30.5035853081,21.4934348243,1.1787788734
last_mark_price_twap,112.9396788733,43617.8813883125,3082.237568793,56.0926835188,85.6914236615,422.7782404981,1.9178840505,30.5294835651,21.5006599497,1.1778260409
last_mark_price_twap_ts,2022-02-08 13:41:57,2022-02-08 13:41:48,2022-02-08 13:37:16,2022-02-08 13:41:52,2022-02-08 13:41:55,2022-02-08 13:41:42,2022-02-08 13:41:23,2022-02-08 13:41:23,2022-02-08 13:41:48,2022-02-08 13:41:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,839617.913696,217178.435832,144628.167324,591176.655937,375451.982974,139523.951407,243018.288782,285469.211791,82446.300031,56240.882128
total_fee_minus_distributions,482580.501968,116908.825143,76690.815391,458365.324065,225282.058271,76678.641589,147733.294701,194535.039842,56206.95856,51329.963563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.094889680102,43628.83711308122,3086.187417441064,56.0581652224158,85.32082373897151,421.4639832816646,1.9071481779707453,30.46539850830546,21.450889561077236,1.1791432032723728
