,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48862.85251788857,-49.5563529916043,-237.004755635927,64918.13621790652,-7149.236614575228,-2556.888201572015,-1430549.5371896585,-65372.39472319181,-42767.06268942873,-12507.053207494819,-1129142.4603751844,-3473.82299625981,-17.1892669585836,-455186.06672267313,-25619.18972304756,267900.7564083445
base_asset_amount_long,10734.940071496969,5.3583896535519,149.0603574556012,67348.19851478093,7166.539098791811,14.6628619721104,26943.136268781233,2280.226171674795,930.8563636189087,406684.17184073915,108787.46550509139,4227.218701154174,2997.91722656737,15869.325975951415,4191.25788344448,364923.19201662624
base_asset_amount_short,-59597.792589385535,-54.9147426451562,-386.0651130915282,-2430.0622968744074,-14315.77571336704,-2571.5510635441256,-1457492.6734584395,-67652.6208948666,-43697.91905304763,-419191.22504823393,-1237929.9258802757,-7701.041697413984,-3015.1064935259537,-471055.39269862464,-29810.447606492038,-97022.43560828172
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,322,207,77,92,127,55,56,43,117,33,20,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234574.05082359773,389.7279392948361,1944.972177647966,308295.208678036,269976.695325296,29817.573544191866,7783368.574588232,439847.9078749759,430538.26833381475,8987261.429545589,10211143.387545466,227677.18002185767,91406.95049086474,10276290.600104138,172513.90692835604,13718113.229605643
