,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-860.0754708964465,-25.8232995391547,-69.5937552251625,15068.337769128166,9421.271186663722,39.707160268323
base_asset_amount_long,3078.356834354292,15.7174592922855,101.1389161730623,15814.854014597946,9935.986662895792,125.0121944620062
base_asset_amount_short,-3938.4323052507384,-41.5407588314402,-170.7326713982248,-746.5162454697787,-514.7154762320707,-85.3050341936832
initialized,True,True,True,True,True,True
open_interest,1093,406,347,137,128,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58128.923325480944,344.5417007736916,1402.0392088478084,77848.83355877578,56955.52038912123,15237.818644427607
quote_asset_reserve,44417.999932217346,294.2204203710717,1296.01147325065,104046.91082147892,77181.41173954793,15317.336435061472
cumulative_funding_rate_long,1.60823308507865,3947.556138685573,140.72724489501977,1.35837873052058,-1.33771158868306,-2.0667993539248
cumulative_funding_rate_short,-4.80132848057303,2225.438965166312,140.72724489501977,1.35837873052058,-1.33771158868306,-2.0667993539248
last_funding_rate,0.000661531825,4.94261696208333,0.140907998925,-0.01473863647083,-0.0078225766375,-0.01497964184166
last_funding_rate_ts,2021-12-21 15:00:09,2021-12-21 15:00:09,2021-12-21 15:00:20,2021-12-21 15:00:53,2021-12-21 15:00:20,2021-12-21 15:02:44
last_oracle_price_twap,179.522412017,48744.1210192553,4005.5339114808,84.4924605857,118.0487301793,528.6467380611
last_mark_price_twap,179.671277008,48822.0445980772,4008.2829133674,84.1486417697,117.8233359986,528.5447338419
last_mark_price_twap_ts,2021-12-21 15:29:09,2021-12-21 15:29:02,2021-12-21 15:28:53,2021-12-21 15:28:51,2021-12-21 15:29:02,2021-12-21 15:28:33
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152120.467728,77704.080878,40989.751079,49448.481712,40186.934146,12337.684125
total_fee_minus_distributions,125013.751406,38933.072886,27701.05852,49152.501345,26203.387238,11705.330282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.7679951675119,48546.0443253034,3993.304558895938,84.3708124986682,117.49680172472735,526.3776151103457
