,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57154.87934440493,-59.2042491370701,-297.3294790902054,47744.99978788096,-15950.01064382022,-2781.369640685223,-1618179.2513016784,-88649.81359310925,-61974.57067927629,-415688.0537177111,-1439865.5680223964,-12136.271630904976,-1633.3655914349245,-730035.4894456508,-12764.746411763961,-47396.08299515044
base_asset_amount_long,7238.0031743066365,12.1128961532884,139.2433561963995,50785.63113217189,6702.025620629788,201.7380460665357,32558.55722541054,2679.7807698832735,1526.406098584944,21446.568318854606,6327.442566398405,764.4600025730073,353.9487009444206,32029.795351284294,6029.5597193220165,214697.32288239955
base_asset_amount_short,-64392.882518711565,-71.3171452903585,-436.5728352866049,-3040.6313442909327,-22652.036264450006,-2983.1076867517586,-1650737.808527089,-91329.59436299252,-63500.97677786124,-437134.62203656574,-1446193.010588795,-12900.731633477983,-1987.3142923793453,-762065.2847969352,-18794.306131085978,-262093.40587755
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,619,404,310,158,77,88,128,55,46,40,116,33,18,30,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242866.0776501141,399.3758354403019,2007.2860299621311,325468.34510806156,278777.469354541,30042.054983305075,7970998.288700251,463125.32674489333,449745.77632366226,9390442.430055806,10521866.49519268,236339.62865650284,93023.12681534108,10551140.022827117,159659.46361707244,17518578.053513814
quote_asset_reserve,108532.50638733195,284.9668729832799,1416.059776022509,425433.4388852786,253939.789001494,24287.298418368133,5067120.227630756,305058.84481052373,334159.9923997111,8586569.411576586,7816187.913600319,212067.49018432817,89771.11033288448,9140375.446370712,135146.0235405435,17411725.379373383
cumulative_funding_rate_long,15.88199185520284,10545.490967003872,509.8435407964975,-4.56537486125564,2.67046184368247,33.65310139921846,0.14582224070917,2.85344986034645,1.78187183013972,0.01688033550294,0.03312936511435,1.02392488786162,0.84496131080862,0.00312338324971,0.07976952532446,0.00015358088729
cumulative_funding_rate_short,5.16769475624058,5028.921355194574,404.27619888388926,-5.15534704917142,1.0043875370649,17.35760787468048,0.12367017826155,2.8289484147017,0.97740067413377,0.01688033550294,0.03312936511435,1.02392488786162,0.70107711671427,0.00312338324971,0.07976952532446,0.00015358088729
last_funding_rate,-1.7856666e-07,-0.36096159925416,-0.01339074362916,-0.00127039968333,-8.09973e-05,0.00177477639166,7.3600416e-07,-9.87977083e-06,7.642096666e-05,-5.5415833e-07,3.62610416e-06,0.00011571131666,0.00053112971666,-7.12004166e-06,-0.000410458275,2.8747916e-07
last_funding_rate_ts,2022-04-14 14:00:06,2022-04-14 14:02:31,2022-04-14 14:00:33,2022-04-14 14:00:10,2022-04-14 14:00:00,2022-04-14 14:02:32,2022-04-14 14:00:04,2022-04-14 14:00:02,2022-04-14 14:00:06,2022-04-14 14:00:04,2022-04-14 14:00:03,2022-04-14 14:00:06,2022-04-14 14:00:07,2022-04-14 14:00:07,2022-04-14 14:00:49,2022-04-14 14:00:02
last_oracle_price_twap,103.9004718687,40801.7729464144,3065.8177111723,85.1200429161,79.3623608681,417.5526885155,1.3964904584,24.5264500042,18.0847766435,0.9524924948,0.7346825983,42.5826804568,108.5418377515,0.7224185236,12.9635972307,0.143240763
last_mark_price_twap,103.8990774528,40794.2497760732,3065.571785124,85.0930524484,79.3614535928,417.5845317403,1.3965105997,24.5264899039,18.085786515,0.9525304884,0.7347701893,42.5869477664,108.5536985819,0.7222833211,12.9571093918,0.1432448294
