,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18193.673301748226,-48.0123553274374,-223.9730895993169,21130.62321110079,1627.1901218943187,-691.3843329773499,111033.42663713763,405.1478108274437
base_asset_amount_long,3259.4020415087252,2.9683185778981,61.2941116948174,21502.028927695967,3901.684633699382,101.7459922753562,150507.3340290465,4499.091539465113
base_asset_amount_short,-21453.07534325695,-50.9806739053355,-285.2672012941343,-371.4057165951837,-2274.4945118050637,-793.1303252527061,-39473.90739190886,-4093.9437286376688
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,302,184,143,70,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202758.7957770995,368.51727367396,1741.3277000248827,177183.71107172844,185193.40329756442,24816.251944568186,5370499.276342649,272668.725593501
quote_asset_reserve,128656.951277986,277.891800974356,1327.6502198569185,220542.73315645644,193577.363385759,22939.391631082384,5595295.826718778,276215.3170879699
cumulative_funding_rate_long,6.03581970383597,6150.119534483918,251.9603069976683,-1.20415214675841,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
cumulative_funding_rate_short,-0.37374186181571,3507.6981650087564,251.9603069976683,-1.79412433467419,-2.60408606186596,-0.58668177394157,-0.00344968459163,-0.11929595381657
last_funding_rate,0.00560415346666,2.91491820902083,0.25451570668333,-0.00099463960416,0.00398905982083,-0.05176767595,-7.928411666e-05,4.548029583e-05
last_funding_rate_ts,2022-01-14 05:00:03,2022-01-14 05:00:46,2022-01-14 05:00:01,2022-01-14 05:00:48,2022-01-14 05:00:37,2022-01-14 05:00:51,2022-01-14 05:00:13,2022-01-14 05:00:35
last_oracle_price_twap,148.0880463705,42753.3590255692,3278.8181259374,79.8182117527,90.3202878333,483.9780252948,2.2796752952,38.3143062132
last_mark_price_twap,148.2030270493,42810.3650373354,3282.3385580723,79.7796361528,90.3893640936,482.755576759,2.2771088477,38.306366881
last_mark_price_twap_ts,2022-01-14 05:48:50,2022-01-14 05:28:37,2022-01-14 05:47:34,2022-01-14 05:48:39,2022-01-14 05:48:39,2022-01-14 05:44:48,2022-01-14 05:48:39,2022-01-14 05:48:45
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382747.424945,143701.088405,82856.111839,213328.688775,156262.692426,55360.996628,50289.399999,17500.491438
total_fee_minus_distributions,293006.04003,71857.818309,47352.832766,133254.091475,116424.22511,42832.046466,44525.783924,15515.877986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.44559690429918,42859.69049568473,3293.4930367408615,80.00387895641651,90.63129987819798,484.04157716843935,2.286877570908385,38.45678326249725
