,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1845.7652871941227,-34.5416358710925,-102.0356525203171,11171.36711188933,5737.108205935405,-118.4603036642379
base_asset_amount_long,2615.873766836894,10.8919809475176,89.262766412327,12361.41014965188,6404.908200454,70.1350531586786
base_asset_amount_short,-4461.639054031017,-45.4336168186101,-191.2984189326441,-1190.0430377625487,-667.7999945185948,-188.5953568229165
initialized,True,True,True,True,True,True
open_interest,1008,385,350,120,109,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56804.065473426905,353.2600371056294,1434.4811061429627,81745.80421601461,60639.68336984955,15395.986108360166
quote_asset_reserve,41975.98233875081,286.9591614935154,1266.7011735691224,99086.8059899674,72492.2563197066,15159.976962203807
cumulative_funding_rate_long,1.49173831139119,3839.60728108414,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
cumulative_funding_rate_short,-4.91782325426049,2157.8764289711876,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
last_funding_rate,0.02605331210416,6.77557777330833,0.236516524875,-0.00526961869583,4.31182e-05,0.06567079072916
last_funding_rate_ts,2021-12-20 11:00:33,2021-12-20 11:00:35,2021-12-20 11:00:12,2021-12-20 11:00:13,2021-12-20 11:00:27,2021-12-20 11:00:14
last_oracle_price_twap,172.6179251569,46033.2762106836,3805.0096608588,76.5258958765,103.5060329198,514.5987659412
last_mark_price_twap,173.1296540364,46161.7276237421,3811.1135516606,76.3650025461,103.4339630595,515.7049196414
last_mark_price_twap_ts,2021-12-20 11:50:11,2021-12-20 11:53:51,2021-12-20 11:45:26,2021-12-20 11:53:40,2021-12-20 11:53:41,2021-12-20 11:53:48
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147859.851064,74615.296309,37968.936753,43507.010672,34883.817575,11011.200423
total_fee_minus_distributions,121567.85165,37328.206314,24973.596796,47436.364671,23738.546597,10447.57015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.87989840700232,46179.41362800387,3814.7236979175977,76.51833463158052,103.65346959548407,515.6179071935223
