,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-47729.18707446282,-78.6671898210638,-456.4291363680581,771.2841461393846,-32076.68043930126,-3961.635064252287,-773777.8364946479,-16576.965721524954
base_asset_amount_long,2297.01785615214,2.4200505767824,53.3022716325189,11976.083221695239,1319.4079807108812,29.4218520248554,6294.907460701926,3243.580380227118
base_asset_amount_short,-50026.20493061496,-81.0872403978462,-509.731408000577,-11204.799075555855,-33396.08842001214,-3991.0569162771426,-780072.7439553499,-19820.546101752072
initialized,True,True,True,True,True,True,True,True
open_interest,1334,441,330,161,155,95,74,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,232427.0189633155,399.245463439904,2003.4780873206732,198261.40074142584,245890.71701324804,31145.703132765524,7116790.09014596,363314.43437659077
quote_asset_reserve,112391.61286275023,256.6062925428111,1193.704461250349,198677.367482982,191227.7389935864,23309.98379119178,5660581.979294119,335514.4611002123
cumulative_funding_rate_long,7.88783367302713,6902.084649680401,282.22634605221793,-1.26017104888739,-1.2755848797122,2.31019242140431,0.01630517112078,0.20281149019585
cumulative_funding_rate_short,1.36701273169635,3715.8752314500603,282.22634605221793,-1.85014323680317,-1.2755848797122,0.94367573360234,0.01630517112078,0.20281149019585
last_funding_rate,0.042149134675,10.43634367770833,0.47732056955,0.01602735403333,0.0152932115625,0.2381929634125,0.00026334214583,0.00724261306666
last_funding_rate_ts,2022-01-22 04:00:14,2022-01-22 04:00:46,2022-01-22 04:00:22,2022-01-22 04:00:40,2022-01-22 04:00:00,2022-01-22 04:00:17,2022-01-22 04:00:06,2022-01-22 04:02:40
last_oracle_price_twap,110.7096187942,36377.6773585416,2577.6025319723,64.6702253181,66.7440944923,384.9210213978,1.745918669,34.2649243096
last_mark_price_twap,111.7940091459,36628.0105664472,2588.3601385038,65.0563407709,67.0538929363,389.7732597995,1.7469073999,34.422454418
last_mark_price_twap_ts,2022-01-22 04:35:57,2022-01-22 04:35:46,2022-01-22 04:34:17,2022-01-22 04:36:02,2022-01-22 04:35:56,2022-01-22 04:34:54,2022-01-22 04:35:53,2022-01-22 04:35:54
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,487868.877944,163009.705565,98829.007395,287246.132443,199834.068544,78660.772883,97153.753123,85518.866384
total_fee_minus_distributions,244322.707475,81524.329723,51989.30747,197711.229594,117157.479147,39442.351345,68232.816259,66346.447393
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.42835899863924,36530.7390686259,2573.68714110208,64.40985359335474,66.80391589839502,385.88397222905496,1.7379143501623195,34.26119451647062
