,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47612.935273168536,-45.1968851477604,-278.3825692874628,-25830.354300229334,371.4816220146356,-2843.0114580121754,-404292.8353096004,-41758.85957844357,-22480.56537726498,539077.6909140106
base_asset_amount_long,2486.849004016005,2.7092881669692,31.7600284350025,1814.8374377620064,8393.329801914215,16.7297274397232,8885.28703765156,3541.6786859309263,478.1168620670798,564632.204774798
base_asset_amount_short,-50099.784277184546,-47.9061733147296,-310.1425977224653,-27645.19173799134,-8021.848179899577,-2859.741185451898,-413178.122347252,-45300.53826437449,-22958.68223933206,-25554.513860787458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,175,150,83,66,107,38,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232684.97513214644,367.2585667832358,1837.1786822142376,357662.21476545784,215373.58493280763,30103.696800632024,6757111.8727081735,416234.37273022765,402441.9331256135,7967169.624341098
quote_asset_reserve,112604.24221858368,281.0489946637621,1316.6748265874594,306072.72141010547,221837.730384444,24237.56654582154,5977406.83060429,339425.30082891806,358936.7910720303,9088473.688861344
cumulative_funding_rate_long,13.76299406900533,8923.209244694424,406.58118452560007,-0.31367242102552,2.0285470011955,23.05346767108652,0.08715093452389,1.91835486542364,1.24171877105341,-0.0089376131163
cumulative_funding_rate_short,3.04869697004307,3975.5643509139045,331.3289307801903,-0.9036446089413,0.36247269457793,6.75797414654854,0.06499887207627,1.89385341977889,0.43724761504746,-0.0089376131163
last_funding_rate,0.001844067425,1.4442335581875,0.0594495178875,0.00144734114583,-0.00359348517916,0.00917298336666,6.48975416e-06,0.00056455887916,-6.03951125e-05,-5.34070875e-05
last_funding_rate_ts,2022-02-09 08:00:08,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:01,2022-02-09 08:00:00,2022-02-09 08:01:09,2022-02-09 08:00:00,2022-02-09 08:01:02,2022-02-09 08:00:10,2022-02-09 08:00:19
last_oracle_price_twap,111.1435600134,43556.2295733739,3090.8636382738,55.0492671878,87.9259591951,414.2908946898,1.9226694881,30.1622975483,21.4810180555,1.1794487342
last_mark_price_twap,111.1851989626,43587.9413615953,3092.5894271469,55.0761209264,87.819679756,414.5538667184,1.9230753431,30.1806160789,21.479726221,1.1780655724
last_mark_price_twap_ts,2022-02-09 08:49:10,2022-02-09 08:49:56,2022-02-09 08:49:49,2022-02-09 08:46:53,2022-02-09 08:49:56,2022-02-09 08:49:55,2022-02-09 08:49:24,2022-02-09 08:49:25,2022-02-09 08:49:10,2022-02-09 08:49:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852355.356742,220600.221057,146059.489171,601107.249837,386463.30432,141985.985379,250337.994697,291774.995469,85627.382614,60445.17213
total_fee_minus_distributions,493581.597794,119547.107507,77841.066648,468168.755564,236312.239293,77876.48619,154814.893225,199834.879026,59303.032068,55208.536931
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.39683815671846,43479.121047273,3095.4257735343895,55.003920896523184,88.33911991741027,414.96703479468187,1.9240261374204144,30.10295593300377,21.52504449139634,1.1806664990830333
