,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-99910.93676848814,-99.2443702962765,-529.5493202118477,-7687.980689211495,-83539.43155918202,-5791.622648598852,-3359628.2708996204,-212358.03749703363,-149670.79816779812,-2009870.6071319892,-1605007.7072199082,-42600.47890886893,-9625.036062226376,-2207802.278514559,-23113.713032655985,-1556350.04006255
base_asset_amount_long,14545.549063847418,10.2769949731177,43.6653020854853,19386.109500524,1582.052355867855,207.0982138690398,4125.035476645519,5171.069794105502,916.4489241955654,70141.89410797095,34321.735106945795,480.1212058925239,14.611560004246,4752.101666311777,6471.162423171065,251429.19536313918
base_asset_amount_short,-114456.48583233556,-109.5213652693942,-573.214622297333,-27074.090189735492,-85121.48391504987,-5998.720862467892,-3363753.306376266,-217529.1072911391,-150587.2470919937,-2080012.5012399598,-1639329.442326854,-43080.60011476145,-9639.647622230621,-2212554.3801808706,-29584.875455827052,-1807779.2354256893
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1233,576,333,395,258,88,78,83,54,53,44,111,36,36,50,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,285622.1350741973,439.4159565995083,2241.480152621062,380901.325585154,346366.8902699028,33052.3079912187,9712447.308298195,586833.5506488178,537442.0038121842,10984624.983470084,10687008.63439019,266803.83593446674,101014.79728613253,12028906.811896024,172910.4445673841,19906805.56283579
quote_asset_reserve,92285.78911427822,259.0003418429233,1270.644631459197,363519.65195948916,204386.4287694997,22075.32238518423,4158581.80549144,240750.5109806526,279633.97749357315,7340413.154971108,7695407.437362281,187853.19073370183,82668.97133095864,8017468.478556363,129856.05513823505,16893424.097057693
cumulative_funding_rate_long,16.42836464636003,10883.94070087163,518.1191742598222,-5.58511394071664,3.20213606660234,36.51511039152619,0.16179928764575,3.20290312535335,1.96786256302623,0.02874930253107,0.04165450325491,1.55281347359364,1.54652273494547,0.01332252004441,-0.31106080271283,0.00210104979475
cumulative_funding_rate_short,5.71406754739777,5367.3710890623315,412.5518323472139,-6.17508612863242,1.53606175998477,20.21961686698821,0.13964722519813,3.1784016797086,1.16339140702028,0.02874930253107,0.04165450325491,1.55281347359364,1.40263854085112,0.01332252004441,-0.31106080271283,0.00210104979475
last_funding_rate,0.00339189765833,0.289361871375,0.07909328017083,0.00394404762916,0.0048208540375,0.07531980347916,0.00016068997083,0.0039142263875,0.00290944221666,0.00015381539583,8.02534583e-06,0.00684996551666,0.015949546625,0.00028283535416,0.00051658905,9.36147083e-06
last_funding_rate_ts,2022-05-09 09:00:29,2022-05-09 09:02:20,2022-05-09 09:00:42,2022-05-09 09:00:03,2022-05-09 09:01:11,2022-05-09 09:12:17,2022-05-09 09:00:00,2022-05-09 09:00:08,2022-05-09 09:00:32,2022-05-09 09:01:03,2022-05-09 09:00:01,2022-05-09 09:05:48,2022-05-09 09:00:11,2022-05-09 09:08:57,2022-05-09 09:01:20,2022-05-09 09:00:02
last_oracle_price_twap,74.4072997356,33535.2996805113,2451.4741118463,61.3806407778,50.5447878709,343.4300793441,0.9303712621,15.0882398793,12.5939705489,0.6919274448,0.7165449731,33.0509217119,91.0019441999,0.5490538871,11.2541272431,0.121328031
last_mark_price_twap,74.4838728977,33550.928687861,2453.8135677894,61.4861095413,50.6609936469,345.34295866,0.9344706978,15.1807201817,12.6685153962,0.6956087869,0.7167739094,33.2158280266,91.4154668546,0.5566563314,11.2660372292,0.1215740409
last_mark_price_twap_ts,2022-05-09 09:36:53,2022-05-09 09:36:34,2022-05-09 09:36:22,2022-05-09 09:37:18,2022-05-09 09:37:16,2022-05-09 09:35:27,2022-05-09 09:36:36,2022-05-09 09:36:37,2022-05-09 09:36:34,2022-05-09 09:35:28,2022-05-09 09:37:09,2022-05-09 09:35:32,2022-05-09 09:35:31,2022-05-09 09:35:37,2022-05-09 09:37:20,2022-05-09 09:35:26
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1986462.884367,490303.174472,286809.609237,1848226.822737,1264194.43409,330127.133793,630262.37528,780037.691074,350934.646711,353627.177522,323497.285293,134540.902617,179265.93997,67396.99152,142434.864213,35443.357947
total_fee_minus_distributions,1436144.642178,285972.256711,175057.955753,1343791.828224,1053062.087512,208776.852829,420829.284851,571325.144717,267442.676148,311821.673895,264772.242547,100732.634918,165258.407597,50762.31931,131217.313348,33537.619905
