,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23077.97619923944,-49.2968924695732,-241.8281827325526,13236.889719548211,1185.758286738134,-1109.760648920076
base_asset_amount_long,2848.6630071689874,3.2745090327304,69.4610665736934,14111.009767376332,4337.75932466223,63.3740380693334
base_asset_amount_short,-25926.639206408432,-52.5714015023036,-311.289249306246,-874.1200478281203,-3152.0010379240953,-1173.1346869894094
initialized,True,True,True,True,True,True
open_interest,1274,416,294,184,146,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207643.09867459073,369.7653290600403,1714.553196924,185077.444563281,139709.9031097072,18625.647808996582
quote_asset_reserve,125630.60692115162,276.8984604850428,1280.3284319438903,211136.3705219193,143743.878898277,16459.866704169643
cumulative_funding_rate_long,5.72623319521107,6015.584640938843,243.50027872426847,-0.81125772085027,-2.51245789069511,0.52919547977086
cumulative_funding_rate_short,-0.68332837044061,3432.5551818636186,243.50027872426847,-1.40122990876605,-2.51245789069511,0.52919547977086
last_funding_rate,0.00486865288333,2.12729340676666,-0.049900918675,-0.00553623659166,-0.00623006084583,-0.02840142920833
last_funding_rate_ts,2022-01-11 17:00:08,2022-01-11 17:00:45,2022-01-11 17:00:02,2022-01-11 17:00:03,2022-01-11 17:00:06,2022-01-11 17:00:00
last_oracle_price_twap,140.6101690641,42476.8475120664,3208.9517305355,73.3241276861,89.0373038846,460.9777325456
last_mark_price_twap,140.6593933869,42506.9702910454,3208.3122237974,73.1028328905,88.8009517074,460.0076585612
last_mark_price_twap_ts,2022-01-11 17:56:57,2022-01-11 17:56:49,2022-01-11 17:56:50,2022-01-11 17:56:52,2022-01-11 17:56:56,2022-01-11 17:56:47
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,349207.479604,138156.610103,79269.804402,189410.446877,141889.599495,50700.226337
total_fee_minus_distributions,266370.515773,69836.839956,49039.220498,116979.033705,105970.779993,41070.827445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.54408465185048,42566.084632383485,3225.7002800439654,73.32492755839996,89.20954410774358,462.7558186803946
