,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48913.51090344595,-58.1139199880157,-325.9130837804127,-36115.58412022022,-16700.250746971746,-3590.9231404536504,-912684.5026344107,-36904.095246741344,-36640.14299119419,276700.41077470523
base_asset_amount_long,7279.309187598059,4.6990966982925,65.400926334886,1584.0078173958343,7348.885795228393,221.2606878256938,70431.68040091684,6201.35060089642,5729.311754428266,282976.75327679404
base_asset_amount_short,-56192.820091044014,-62.8130166863082,-391.3140101152987,-37699.59193761606,-24049.136542200144,-3812.183828279344,-983116.1830353277,-43105.44584763776,-42369.45474562246,-6276.342502088835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,429,251,189,152,86,83,109,46,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233985.5507624238,380.1756016234911,1884.7091967071872,367947.4445854487,232445.31730179398,30851.608483073505,7265503.540032984,411379.60839852545,416601.51073954266,8229546.904480402
quote_asset_reserve,111978.34744508956,271.4999345968148,1283.4695808991823,297517.0748696608,205545.0624725774,23649.993966469057,5559147.613174216,343430.9195083573,346737.13931691076,8798711.805882972
cumulative_funding_rate_long,13.7203710104929,8914.894892556707,405.66853437656687,-0.29705280742546,2.22128804692029,22.7292647134325,0.08679255746145,1.84722081586146,1.3001716733991,-0.00063697548331
cumulative_funding_rate_short,3.00607391153064,3967.2499987761876,330.4162806311571,-0.88702499534124,0.55521374030272,6.43377118889452,0.06464049501383,1.82271937021671,0.49570051739315,-0.00063697548331
last_funding_rate,-0.00123765609583,-0.17105905310416,-0.06328591967916,0.0017695740125,-0.0028743581875,-0.00704093481666,-2.013094583e-05,0.00019180117916,-0.00014676717916,-0.00011699932916
last_funding_rate_ts,2022-02-04 22:01:36,2022-02-04 22:05:33,2022-02-04 22:01:43,2022-02-04 22:00:59,2022-02-04 22:00:00,2022-02-04 22:01:43,2022-02-04 22:00:11,2022-02-04 22:01:43,2022-02-04 22:00:28,2022-02-04 22:01:07
last_oracle_price_twap,110.2739701737,40557.4161232627,2949.5181442694,51.8547514038,76.1381813971,395.1916502308,1.6658616443,30.8761946643,20.0955095297,1.1067963323
last_mark_price_twap,110.2480011142,40563.0455118265,2947.9874902793,51.9039821137,76.0944234932,395.0427323893,1.665337834,30.8775934758,20.0909016805,1.1038005973
last_mark_price_twap_ts,2022-02-04 22:25:23,2022-02-04 22:27:30,2022-02-04 22:27:49,2022-02-04 22:29:16,2022-02-04 22:28:57,2022-02-04 22:28:10,2022-02-04 22:28:10,2022-02-04 22:25:45,2022-02-04 22:26:55,2022-02-04 22:28:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788186.407525,207026.893872,137996.221848,540553.530853,331256.027062,129377.441956,213828.630478,255562.769709,67237.653814,39178.121939
total_fee_minus_distributions,431510.370568,106566.735932,70058.368556,407664.744241,180109.240837,66277.973207,119045.388621,166262.753133,39933.555847,38079.631867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.16191262407058,40574.77707191056,2941.267266348942,51.971851601775484,75.83965333262726,395.0914551831443,1.6641855574127251,30.8176490395445,20.08671093251521,1.10658178691842
