,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48558.49678594608,-49.7706993340774,-248.0429522013259,66280.17395455163,-5602.231605846724,-2531.3437786541876,-1429442.1097434114,-64666.621264842164,-41572.00557744469,7595.001202302776,-1079165.0334982572,-4763.244508356135,-18.174369893893,-453894.3222870415,-25447.668923407047,-24839.03883102808
base_asset_amount_long,9572.737923924493,5.2212872390799,126.9003996931762,68149.657448118,7292.458334933829,48.2584818145287,44472.111909736566,2183.647692560025,672.213077397256,448944.17480210337,110051.0124574873,4286.385842857872,3529.7444737074125,25869.325975951415,4336.762690068465,123575.09550686067
base_asset_amount_short,-58131.23470987058,-54.9919865731573,-374.9433518945021,-1869.4834935663796,-12894.689940780552,-2579.6022604687164,-1473914.221653148,-66850.2689574022,-42244.21865484195,-441349.1735998006,-1189216.0459557446,-9049.630351214006,-3547.9188436013055,-479763.648262993,-29784.431613475514,-148414.13433788874
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,609,403,321,204,76,95,126,58,50,41,116,33,17,36,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234269.69509165522,389.9422856373092,1956.010374213365,306933.1709413909,268429.6903165675,29792.029121274034,7782261.147141985,439142.1344166263,429343.2112218307,8967159.375135792,10161165.96066854,228966.601533954,91407.93559380005,10274998.855668508,172342.38612871553,14010853.024845015
quote_asset_reserve,112515.0400418401,291.8608398278792,1450.278937853583,451124.6434620886,263728.99235838844,24491.12651945982,5190009.163071623,321719.2478398278,350039.41199030087,8991887.213989332,8093646.540817867,218896.34359117775,91357.3786192837,9386023.546140209,125200.43451381821,13961218.982892202
cumulative_funding_rate_long,15.86412175374877,10480.555210110604,513.5093042356515,-4.43970366736428,2.58385980004924,33.1693582869478,0.14437014871336,2.81335175098823,1.73843844920249,0.01559538943653,0.03053174428544,0.92091303903275,0.64992569189629,0.00067667452077,0.07706001402037,0.00011025792073
cumulative_funding_rate_short,5.14982465478651,4963.985598301308,407.9419623230432,-5.02967585528006,0.91778549343167,16.87386476240982,0.12221808626574,2.78885030534348,0.93396729319654,0.01559538943653,0.03053174428544,0.92091303903275,0.50604149780194,0.00067667452077,0.07706001402037,0.00011025792073
last_funding_rate,-5.85125e-07,2.63138992467083,-0.02326262617083,-3.55231625e-05,0.00089907914166,0.00311104465416,9.61381625e-05,0.000805442075,0.0004429404,2.91326666e-06,9.25637916e-06,0.0001080571,0.00914837009583,-1.105412083e-05,-0.00013497679583,6.034166e-08
last_funding_rate_ts,2022-04-09 07:01:31,2022-04-09 07:08:42,2022-04-09 07:05:14,2022-04-09 07:00:28,2022-04-09 07:00:02,2022-04-09 07:00:52,2022-04-09 07:07:06,2022-04-09 07:00:02,2022-04-09 07:04:07,2022-04-09 07:02:26,2022-04-09 07:00:12,2022-04-09 06:14:03,2022-04-09 07:07:34,2022-04-09 06:23:57,2022-04-09 07:12:39,2022-04-09 07:00:16
last_oracle_price_twap,110.351358018,42479.770812098,3208.2759277669,94.0414776434,83.9862846072,423.8644041343,1.448010441,27.0564937199,19.6588720441,1.0340143687,0.7792016245,45.0920653583,111.1405451563,0.7612067406,10.9129342101,0.1426286349
last_mark_price_twap,110.3518704107,42550.9847867384,3207.9344328222,94.034917472,84.0062181845,423.9971795913,1.450175006,27.074182181,19.6759260547,1.0340918273,0.7794778579,45.0957861981,111.3665079239,0.761119782,10.9121808952,0.1426327269
last_mark_price_twap_ts,2022-04-09 07:26:03,2022-04-09 07:26:10,2022-04-09 07:21:13,2022-04-09 07:26:12,2022-04-09 07:26:15,2022-04-09 07:21:13,2022-04-09 07:21:49,2022-04-09 07:21:30,2022-04-09 07:26:00,2022-04-09 07:24:49,2022-04-09 07:26:11,2022-04-09 06:39:42,2022-04-09 07:20:17,2022-04-09 07:14:55,2022-04-09 07:25:12,2022-04-09 07:25:41
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
