,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49538.90642968642,-49.7651170631142,-246.1736226807979,65183.57499224307,-7112.813650221359,-2549.8382978993945,-1438266.9717749779,-64631.01632362999,-42198.276297126,-43407.02972056285,-1106082.6006305884,-4671.682848781202,-56.6087660453965,-435584.6475700024,-25422.14563375114,-37943.48148832868
base_asset_amount_long,9747.673850952264,5.1849840509108,123.0963328819534,67984.19823990499,7307.470461742072,38.0107404760771,16499.31654691648,2311.862473867481,1441.6180889450147,449404.2049098189,135823.35302230908,4490.122422281935,3562.118058455091,32442.94858056706,4779.991039280181,140425.66028748718
base_asset_amount_short,-59286.58028063869,-54.950101114025,-369.2699555627513,-2800.62324766192,-14420.28411196343,-2587.8490383754715,-1454766.2883218941,-66942.87879749747,-43639.89438607101,-492811.2346303817,-1241905.9536528976,-9161.805271063136,-3618.726824500488,-468027.59615056944,-30202.13667303132,-178369.14177581586
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,608,402,325,206,77,91,126,55,50,41,117,34,17,38,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235250.10473539558,389.936703366346,1954.1410446928369,308029.76990369946,269940.27236094215,29810.523640519245,7791086.009173551,439106.52947541414,429969.48194151203,9018161.406058656,10188083.527800871,228875.03987437906,91446.36998995155,10256689.180951467,172316.8628390596,14023957.467502315
quote_asset_reserve,112046.13130130235,291.8650180605959,1451.6662733475553,449518.62071939395,262253.16855131707,24475.932166746898,5184130.507034102,321745.3344364444,349529.5631669051,8941033.77623264,8072262.6099231765,218983.91326459034,91318.98162570591,9402778.956681015,125218.97899578299,13948173.16511849
cumulative_funding_rate_long,15.8642427106446,10476.233065269638,513.649421942389,-4.43917024024345,2.58218535898258,33.16076816380198,0.14418955640086,2.81209260385907,1.73770397242749,0.01559208333237,0.03050643111878,0.92080498193275,0.63123647389213,0.0006721811666,0.07748437784953,0.00011062994573
cumulative_funding_rate_short,5.14994561168234,4959.663453460341,408.08208002978074,-5.02914242815923,0.91611105236501,16.865274639264,0.12203749395324,2.78759115821432,0.93323281642154,0.01559208333237,0.03050643111878,0.92080498193275,0.48735227979778,0.0006721811666,0.07748437784953,0.00011062994573
