,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16541.217226554636,-44.0518204537062,-209.5933475671225,23096.998333598833,5259.871418930905,-781.2164631852169
base_asset_amount_long,3174.900295402989,2.6925936045654,59.5222012482451,23385.124348660884,6250.2195440453725,43.6897886668067
base_asset_amount_short,-19716.117521957625,-46.7444140582716,-269.1155488153676,-288.12601506205,-990.3481251144682,-824.9062518520236
initialized,True,True,True,True,True,True
open_interest,1263,427,298,190,150,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201106.3397019059,364.5567388002288,1707.9727888891523,175217.3359492304,181560.72200052784,21772.97005268128
quote_asset_reserve,129714.1032358523,280.9108102306518,1324.2571621656607,223017.77217914903,197450.47459479602,19960.380518920596
cumulative_funding_rate_long,5.90635886722352,6085.282196995255,248.08029278583504,-1.14015107479596,-2.67129151139509,-0.27737744379159
cumulative_funding_rate_short,-0.50320269842816,3484.0966157477983,248.08029278583504,-1.73012326271174,-2.67129151139509,-0.27737744379159
last_funding_rate,7.2724625e-06,4.30515461045833,0.22615038081666,-0.00702305816666,0.00018318975416,-0.00502303745
last_funding_rate_ts,2022-01-13 12:00:02,2022-01-13 12:00:00,2022-01-13 12:00:03,2022-01-13 12:00:06,2022-01-13 12:00:03,2022-01-13 12:00:10
last_oracle_price_twap,151.197934198,43744.633388412,3348.6881680065,81.935939807,94.4009544643,481.7798326614
last_mark_price_twap,151.19886033,43841.5009929591,3353.575797762,81.7604108959,94.4020734646,481.5911878749
last_mark_price_twap_ts,2022-01-13 12:07:41,2022-01-13 12:07:45,2022-01-13 12:07:44,2022-01-13 12:07:43,2022-01-13 12:07:41,2022-01-13 12:07:43
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,367356.399293,141716.284653,81395.773045,204844.091758,150540.874616,53588.992167
total_fee_minus_distributions,280060.868592,70861.815814,48159.768921,126201.604827,110626.526959,42244.480462
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.89512308011973,43796.00216313307,3349.2299763906008,81.80964074792375,94.29429813661247,480.05179961853764
