,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62361.75085090904,-84.1363579357568,-502.9112787315777,6437.844559658552,-39056.77495936163,-4409.0271634461105,-1082484.6942438786,-26238.170216812556,-58497.80897578408
base_asset_amount_long,1199.2929526175008,1.9474225218637,47.8765369392808,8761.756450634935,591.0186569700871,24.3023527528663,8750.129260803831,1859.3147868836056,489.1955259894726
base_asset_amount_short,-63561.04380352654,-86.0837804576205,-550.7878156708585,-2323.9118909763847,-39647.79361633173,-4433.329516198977,-1091234.8235046824,-28097.48500369616,-58987.004501773554
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,428,300,159,146,93,67,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247059.00964281688,404.6741136471017,2055.593443383114,280389.3672559657,252610.89070765875,31561.112268068628,7427749.364815464,374942.6899709524,431543.9544827087
quote_asset_reserve,105735.23868889858,253.113308572046,1169.736289361225,291281.8987995681,185768.42699100182,22957.191745817356,5426858.888017977,328437.8261403468,324229.9574820899
cumulative_funding_rate_long,9.92225747587287,7517.849017721167,306.36615786798865,-1.21480199905402,-0.27104825176232,8.41641623301668,0.03085677071235,0.87044832357906,0.61086535814983
cumulative_funding_rate_short,1.69841873924929,3759.925745769106,293.6800288783448,-1.8047741869698,-0.65850953954539,2.25841743001154,0.02883853435845,0.84594687793431,0.19279080732332
last_funding_rate,0.02896724941666,9.51203640139583,0.772331782725,-0.0092430251375,0.02113764690416,0.10103510139583,0.00035163957083,0.01322924741666,0.00737481027916
last_funding_rate_ts,2022-01-23 15:00:00,2022-01-23 15:00:32,2022-01-23 15:00:01,2022-01-23 15:00:03,2022-01-23 15:00:03,2022-01-23 15:00:05,2022-01-23 15:00:07,2022-01-23 15:00:01,2022-01-23 15:00:10
last_oracle_price_twap,98.8392737622,35399.8175552472,2446.3678742494,67.249570966,63.2661146863,375.3262305198,1.5935507731,32.3201973804,18.2232141699
last_mark_price_twap,99.5290993942,35686.5149413681,2472.644118577,67.0512193226,63.7916405374,378.7399546708,1.6039031245,32.5755313506,18.4009146008
last_mark_price_twap_ts,2022-01-23 15:52:41,2022-01-23 15:47:09,2022-01-23 15:47:30,2022-01-23 15:52:53,2022-01-23 15:52:18,2022-01-23 15:48:17,2022-01-23 15:52:13,2022-01-23 15:52:55,2022-01-23 15:52:21
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,524714.59953,166494.605567,103374.99244,321577.121831,218395.806109,88957.565364,109405.571856,105437.826886,13729.458885
total_fee_minus_distributions,262879.524842,83261.398951,51693.048031,229896.69199,109413.337103,44520.282157,55042.208793,55780.624774,6974.881432
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.55851099245434,35537.517861466695,2457.8709783721697,66.77194726949439,63.07103029584553,374.8960595968986,1.5890975181998945,32.33636146609551,18.132488504566208
