,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22270.11664511956,-48.9137737857897,-237.8383543148025,13098.471557406012,1249.1038614046715,-1159.9481437042705
base_asset_amount_long,3123.868858232224,3.2791127623918,69.7683200158684,13973.334819469494,4359.498368014891,44.6655974385019
base_asset_amount_short,-25393.985503351785,-52.1928865481815,-307.6066743306709,-874.8632620634812,-3110.394506610219,-1204.6137411427721
initialized,True,True,True,True,True,True
open_interest,1268,413,293,183,144,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206835.23912047083,369.3822103762568,1710.56336850625,185215.8627254232,139646.55753504066,18675.83530378078
quote_asset_reserve,126121.29645027975,277.1856561613442,1283.314752623892,210978.58107592384,143809.0830735487,16415.634172616057
cumulative_funding_rate_long,5.72798901421523,6016.835289522684,243.46678335086847,-0.82048726332527,-2.52253176174511,0.48815609943336
cumulative_funding_rate_short,-0.68157255143645,3433.80583044746,243.46678335086847,-1.41045945124105,-2.52253176174511,0.48815609943336
last_funding_rate,0.00175581900416,1.25064858384166,-0.0334953734,-0.009229542475,-0.01007387105,-0.0410393803375
last_funding_rate_ts,2022-01-11 18:00:08,2022-01-11 18:00:55,2022-01-11 18:00:01,2022-01-11 18:00:28,2022-01-11 18:00:30,2022-01-11 18:00:36
last_oracle_price_twap,141.2850340301,42529.6318955572,3223.130536615,73.3840052257,89.2602582536,461.4613675696
last_mark_price_twap,141.2825476981,42543.158373817,3221.1530432457,73.1607600832,89.01497479,460.4614437508
last_mark_price_twap_ts,2022-01-11 18:35:01,2022-01-11 18:34:59,2022-01-11 18:35:01,2022-01-11 18:34:10,2022-01-11 18:35:02,2022-01-11 18:34:58
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,349682.300094,138214.425701,79310.715504,189634.163592,142072.072012,50814.949235
total_fee_minus_distributions,266804.920292,69833.01868,49088.206502,117080.563564,106141.047715,41231.113573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.65193312090935,42654.42846171207,3240.7654922192796,73.21537204811797,89.2904957850201,460.27203691282006
