,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56577.425428103874,-59.5079218504779,-293.8115799805784,42059.17007965932,-15963.168781883807,-2823.2944479420917,-1622808.5482873507,-89028.47652410931,-53688.09437198714,-362608.7805241622,-1331735.9437925976,-397.3602270971309,839.1097996629002,-318328.5059925089,-19330.280649762808,76067.78330670726
base_asset_amount_long,9595.689427664822,12.569691445052,127.0195731491226,44253.341218348454,6026.286449471157,193.0428054727616,31879.333076262887,3491.6717261648873,3096.823603073803,105182.97729265956,46435.55680057284,5081.975564777999,1687.66844343576,157748.26916261125,8808.81951954562,228724.898947262
base_asset_amount_short,-66173.1148557687,-72.0776132955299,-420.831153129701,-2194.171138689134,-21989.455231354965,-3016.3372534148534,-1654687.8813636135,-92520.1482502742,-56784.91797506095,-467791.75781682174,-1378171.5005931705,-5479.33579187513,-848.5586437728599,-476076.7751551201,-28139.100169308425,-152657.11564055475
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,592,404,298,158,80,89,124,54,52,40,118,34,18,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242288.62373381303,399.6795081537097,2003.768130852504,331154.17481628316,278790.62749260454,30083.979790561938,7975627.585685924,463503.98967589345,441459.30001637316,9337363.156862257,10413736.87096288,224600.717252695,90550.65142424326,10139433.039373973,166224.99785507127,17395114.187211953
quote_asset_reserve,108791.17524224354,284.7503578460643,1418.5458697718532,418128.8591165748,253927.8037535193,24253.451822536434,5064179.116834922,304809.6247846417,340432.39137230365,8635380.714718148,7897346.240575501,223151.34383071205,92222.30044182896,9511516.158878125,129808.04275465437,17535307.14556288
cumulative_funding_rate_long,15.89576895966528,10525.596269572901,508.90681144841426,-4.59177371760547,2.68032664386991,33.68858775620592,0.14596083101749,2.85757592230474,1.78287633793558,0.01707525799456,0.03326444611837,1.05355433865731,0.73788153075871,0.00290378876643,0.09121456762434,0.00012158089156
cumulative_funding_rate_short,5.18147186070302,5009.026657763603,403.3394695358059,-5.18174590552125,1.01425233725234,17.39309423166794,0.12380876856987,2.83307447665999,0.97840518192963,0.01707525799456,0.03326444611837,1.05355433865731,0.59399733666436,0.00290378876643,0.09121456762434,0.00012158089156
last_funding_rate,6.614487083e-05,-0.20147709312916,-0.05582675095833,-0.000164639575,-7.0643625e-06,-0.0017293685875,-1.35890416e-06,2.254361666e-05,7.9176e-06,-3.97628333e-06,-1.57288333e-06,-0.000164365325,-0.00437052702083,-4.24447083e-06,0.0001498096875,-1.9205e-07
last_funding_rate_ts,2022-04-17 13:02:36,2022-04-17 13:16:13,2022-04-17 13:03:01,2022-04-17 13:01:11,2022-04-17 13:04:39,2022-04-17 13:16:05,2022-04-17 13:02:49,2022-04-17 13:00:25,2022-04-17 13:02:38,2022-04-17 13:15:56,2022-04-17 13:15:42,2022-04-17 13:00:09,2022-04-17 13:03:09,2022-04-17 13:02:04,2022-04-17 13:03:38,2022-04-17 13:08:32
last_oracle_price_twap,102.6536904351,40437.5124678509,3049.8019987568,81.3102028443,77.8841612585,415.385443434,1.3769384141,24.1754144934,18.6032423278,0.955007822,0.7408554942,46.2934985557,113.7349612141,0.7781621309,11.684335598,0.143735021
last_mark_price_twap,102.6549412172,40429.5489952947,3048.732128694,81.3066160837,77.8821717087,415.33875651,1.3768887337,24.175765766,18.6032202888,0.9549230929,0.740813707,46.2912358452,113.6195090796,0.7780386338,11.6879447626,0.1437210752
