,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66394.58026744645,-48.1253328902689,-301.0255615438952,65720.74600569405,-4939.374792968117,-3099.0215137643618,-1151119.87687328,-54993.09360964128,-29212.67044074063,221157.12624153943,-720358.0755370774,-1934.6388120704669
base_asset_amount_long,21626.028816531194,23.5019654817524,178.6452786166418,68142.8411771511,7367.445992194771,235.7286621151921,82429.2579945835,6156.8875359715075,10604.259687637532,631147.510806432,18743.811785502774,4761.17825093093
base_asset_amount_short,-88020.60908397764,-71.6272983720213,-479.670840160537,-2422.0951714570506,-12306.820785162889,-3334.750175879554,-1233549.1348678633,-61149.981145612786,-39816.93012837816,-409990.3845648925,-739101.8873225801,-6695.8170630013965
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,589,335,286,178,83,94,122,57,61,40,89
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251466.62012642433,383.9014535949282,1940.2527021784645,307492.59889024845,267766.8335036889,30359.70685638421,7503938.914271853,429468.6067614254,409174.0381890891,8710097.250868693,9312608.27869055,226137.99583766834
quote_asset_reserve,104194.00907855156,289.4381990962589,1358.2124922860617,450303.90262188006,264381.8534952624,24033.18180679735,5382507.390387311,328965.7845882468,353031.23509067297,9165382.875245534,7921538.315439124,221634.3684068862
cumulative_funding_rate_long,15.69271588754092,10499.760541711104,512.8571035228723,-3.33862994199474,2.76047142529468,33.47279515541845,0.14168367903844,2.76177289430494,1.7493720916395,0.01701213034886,0.02819665341896,1.11565042681992
cumulative_funding_rate_short,4.97841878857866,4983.190929901807,407.289761610264,-3.92860212991052,1.09439711867711,17.17730163088047,0.11953161659082,2.73727144866019,0.94490093563355,0.01701213034886,0.02819665341896,1.11565042681992
last_funding_rate,7.816767083e-05,-0.20750048330416,0.00222119450416,-0.000539247525,0.0004209529,0.00056711362083,-5.72509e-05,-0.00016069545416,-0.0005366506125,-2.785564166e-05,3.98997916e-06,-0.00240662519166
last_funding_rate_ts,2022-03-24 05:01:15,2022-03-24 04:20:12,2022-03-24 05:03:52,2022-03-24 05:01:28,2022-03-24 05:00:19,2022-03-24 04:21:47,2022-03-24 05:03:49,2022-03-24 05:05:15,2022-03-24 05:01:28,2022-03-24 05:00:46,2022-03-24 05:01:51,2022-03-24 05:05:54
last_oracle_price_twap,95.115337955,42850.7191537116,3024.6917854038,94.4764467585,84.6245990227,407.918677913,1.561971239,28.2803215686,20.8892911388,1.0915364616,0.8317093046,46.1531882125
last_mark_price_twap,95.1136949704,42829.8414167028,3024.8298128338,94.464055044,84.629378282,407.9185941405,1.5609776618,28.2786998315,20.8779733736,1.0910105245,0.8317714533,46.1091884479
last_mark_price_twap_ts,2022-03-24 05:27:20,2022-03-24 05:13:38,2022-03-24 05:07:15,2022-03-24 05:25:23,2022-03-24 05:27:20,2022-03-24 05:11:00,2022-03-24 05:20:47,2022-03-24 05:28:16,2022-03-24 05:21:25,2022-03-24 05:24:06,2022-03-24 05:14:00,2022-03-24 05:28:48
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1443175.517095,378147.779498,228228.425372,1287210.714493,885719.967331,251969.613515,487373.192295,586775.403382,235259.66887,222622.363565,147250.74029,69579.720516
total_fee_minus_distributions,942866.679303,204512.641807,122817.865815,945323.510124,707715.851164,144337.170323,322309.55027,436636.994571,173366.962125,196844.74205,112155.176626,52645.942965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.3781417896883,42824.25052580179,3023.449249082995,94.2263459704964,84.68079996437946,407.99807329557956,1.5601077924324211,28.276273857709768,20.822571894800863,1.0891005005636456,0.8327619694431474,46.16198491233597
