,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1047.4901392824788,-16.596400447562,-51.2308039282453,21105.65142048626,10659.019889042309,337.9499326115748
base_asset_amount_long,4190.017131648994,19.6338781292755,109.5927587173307,22420.91676190997,11131.092031504006,346.7225174401338
base_asset_amount_short,-3142.526992366516,-36.2302785768375,-160.823562645576,-1315.2653414237088,-472.0721424616972,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1205,439,368,164,163,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62817.259609546825,335.3148016820989,1398.8827697061638,71811.51990741769,55717.77168674264,14939.575872084355
quote_asset_reserve,51121.30224867325,302.3165202623721,1327.6958168962992,112794.30728229757,78895.9668866107,15623.120543152732
cumulative_funding_rate_long,1.65005264267859,4209.332704300032,159.93716547918208,0.58272861816242,-1.92994934633703,-3.9564482514872
cumulative_funding_rate_short,-4.75950892297309,2416.5213485249888,159.93716547918208,0.58272861816242,-1.92994934633703,-3.9564482514872
last_funding_rate,-0.01331080829583,2.32063615085833,0.0202877089125,-0.0123781956375,-0.0130815277625,-0.07402784212083
last_funding_rate_ts,2021-12-24 10:00:45,2021-12-24 10:00:51,2021-12-24 10:00:57,2021-12-24 10:00:04,2021-12-24 10:00:01,2021-12-24 10:00:19
last_oracle_price_twap,190.205643244,51165.7657360791,4100.7624740437,99.531854632,122.831257588,548.1161001002
last_mark_price_twap,189.8909426527,51234.3496457609,4102.9658745227,99.2786498911,122.5570072279,546.8267515243
last_mark_price_twap_ts,2021-12-24 10:40:40,2021-12-24 10:30:29,2021-12-24 10:36:10,2021-12-24 10:37:10,2021-12-24 10:40:33,2021-12-24 10:40:31
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168783.618979,83537.923486,44782.162677,67514.568654,49333.218203,14877.351674
total_fee_minus_distributions,141309.295994,41777.020497,30134.283096,52658.340673,29185.714604,13793.894437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.3908055750251,51254.498084130064,4100.161967251043,99.16610314680547,122.77507692394202,547.6038293768383
