,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74777.97740204896,-80.828225499152,-534.1099427668138,1931.4689884366053,-41636.10075232774,-4874.340430519244,-1426574.687926089,-10029.169527644106,-65318.97456831002
base_asset_amount_long,894.7671232793102,1.1293858713657,42.2623675282046,5446.153989051278,827.4099283620166,42.5533247197696,9896.756708378096,1668.5690432803165,604.5451078432923
base_asset_amount_short,-75672.74452532826,-81.9576113705177,-576.3723102950185,-3514.685000614672,-42463.51068068976,-4916.893755239013,-1436471.444634467,-11697.738570924423,-65923.5196761533
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,423,274,153,144,92,68,61,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259499.1883883092,401.8307889850774,2089.0580577731075,299061.2143728855,255190.2165006249,32026.42553514176,7771839.3584976755,377055.9331931808,438365.1200752346
quote_asset_reserve,100686.5107208874,255.4910156054279,1153.5321068517253,301088.0668171577,183890.77940001176,22623.64575323229,5186590.432333721,360073.2667927411,319184.7882184783
cumulative_funding_rate_long,11.30105226786442,7999.550530817709,337.05781691317605,-1.23919645268733,0.6163044650959,13.69602207469155,0.05129076952894,1.10285075091229,0.87710508613306
cumulative_funding_rate_short,1.89900696708559,3783.721046486883,298.0527210623176,-1.82916864060311,-0.52208840812648,2.78965495888093,0.03323862893225,1.07834930526754,0.25234609909359
last_funding_rate,0.0255829705875,7.06096822229166,0.6617284666625,-0.00938648227083,0.00773520975,0.06523255419583,0.00018986225833,0.00204006093333,0.00306589142083
last_funding_rate_ts,2022-01-24 19:00:07,2022-01-24 19:00:00,2022-01-24 19:00:16,2022-01-24 19:00:09,2022-01-24 19:00:10,2022-01-24 19:00:01,2022-01-24 19:00:08,2022-01-24 19:00:00,2022-01-24 19:00:08
last_oracle_price_twap,88.9400059313,35682.7263549897,2353.5796754855,66.0834240324,60.8930172097,360.5198159437,1.4428631559,35.1016885339,17.4279810347
last_mark_price_twap,89.5273970948,35859.1588072836,2370.5971689224,65.9039517626,61.1472209887,361.9370559788,1.4473059644,35.1829958493,17.4914877544
last_mark_price_twap_ts,2022-01-24 19:22:51,2022-01-24 19:22:52,2022-01-24 19:22:05,2022-01-24 19:22:43,2022-01-24 19:21:49,2022-01-24 19:21:52,2022-01-24 19:20:40,2022-01-24 19:22:59,2022-01-24 19:22:21
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,554322.966013,171187.208389,106927.456779,352784.604635,229354.221116,93733.031147,120293.663973,133770.689633,21248.181296
total_fee_minus_distributions,277410.111281,85661.388366,53494.730935,259543.137736,115017.095977,46903.911063,60389.773327,76330.71379,10781.237468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.33346453160149,36125.17478119657,2384.995253712787,64.71061630393558,61.80249741354559,364.0814367004978,1.4515012045367943,35.25234182389582,17.572578944106432
