,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47675.872690611744,-54.0553753789057,-309.8518608626777,-24029.70793718225,-14043.924607072473,-3471.116665091572,-821620.7975025866,-33320.55277925379,-30750.894667649874,372502.14007223415
base_asset_amount_long,5798.91912438539,3.7268854566469,68.2091923741995,9332.498700940287,8278.74771886731,272.5330197967566,71704.68890426935,6286.390260909164,6515.74672642371,378840.72687450395
base_asset_amount_short,-53474.79181499713,-57.7822608355526,-378.0610532368772,-33362.20663812254,-22322.672325939784,-3743.649684888329,-893325.486406856,-39606.94304016296,-37266.64139407358,-6338.586802269768
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,425,251,188,155,84,77,110,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232747.91254958962,376.1170570143811,1868.6479737894524,355861.5684024107,229788.99116189472,30731.802007711423,7174439.83490116,407796.0659310379,410712.2624159984,8133745.175182873
quote_asset_reserve,112573.79287912128,274.4295932639289,1294.501134908336,307621.43805042503,207921.13244708924,23742.19234841705,5629708.742778749,346448.8478002762,351709.04131082876,8902345.71479446
cumulative_funding_rate_long,13.71746294023042,8918.213593930015,405.36054534922937,-0.29740651057546,2.21590191117863,22.65012270910335,0.08672100244063,1.84741581940312,1.29780041010328,-0.0012696336583
cumulative_funding_rate_short,3.00316584126816,3970.568700149496,330.1082916038196,-0.88737869849124,0.54982760456106,6.35462918456537,0.06456893999301,1.82291437375837,0.49332925409733,-0.0012696336583
last_funding_rate,-0.0014674512125,2.07720116558333,-0.13304811691666,-0.00148481186666,-0.0018842616625,-0.01849387056666,-8.7526875e-06,5.48069375e-05,-0.0006622847375,-0.00014777415833
last_funding_rate_ts,2022-02-05 02:00:34,2022-02-05 02:07:37,2022-02-05 02:03:07,2022-02-05 02:00:05,2022-02-05 02:00:00,2022-02-05 02:07:27,2022-02-05 02:07:02,2022-02-05 02:05:53,2022-02-05 02:01:51,2022-02-05 02:07:19
last_oracle_price_twap,111.1931850429,41386.5402931665,2985.6493456424,54.8108466251,77.1741966418,398.1543161714,1.6954807873,31.1528043857,20.5676224053,1.1326020135
last_mark_price_twap,111.1402349038,41430.2902435774,2981.4422176082,54.7853974349,77.1036680463,397.5411950596,1.6951119075,31.1408759392,20.5483228235,1.1290231698
last_mark_price_twap_ts,2022-02-05 02:51:21,2022-02-05 02:51:10,2022-02-05 02:51:23,2022-02-05 02:51:05,2022-02-05 02:51:25,2022-02-05 02:47:28,2022-02-05 02:50:51,2022-02-05 02:50:05,2022-02-05 02:51:18,2022-02-05 02:51:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791728.698244,208158.219544,138648.817024,544094.77566,333297.689833,129716.27027,215015.749145,257548.823692,67908.844442,39787.647127
total_fee_minus_distributions,435192.223099,107516.302724,70808.208434,411198.975872,182231.772533,66893.155562,120294.303156,168241.543281,40682.606647,38471.041719
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.3366006121485,41455.15732429868,2992.045548549404,55.561964781575796,77.6031777421446,398.1779504274962,1.7067000068741212,31.361654231137095,20.666892079297472,1.1328026163058527
