,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47290.15104408616,-48.7899578566894,-234.4138886179381,66375.36387090855,-6905.974085875692,-2449.929238362148,-1412011.596706874,-64977.06492549457,-40572.371876152254,26994.914060764124,-1094242.7444491286,-2990.4879976580046,380.9029395581284,-412533.6561916465,-24651.361598742897,212291.0319376325
base_asset_amount_long,11379.374575532333,5.6094814254275,149.7767970388303,67754.49237949806,6934.659579846535,69.9532136870095,26917.199407770295,2377.0001078191262,1300.005633671072,406284.17184073915,105472.26504055315,4332.983579690504,2998.0488904552512,17423.285302745087,4713.758846653932,315903.05156168685
base_asset_amount_short,-58669.52561961849,-54.3994392821169,-384.1906856567684,-1379.1285085895222,-13840.633665722227,-2519.882452049158,-1438928.7961146443,-67354.06503331369,-41872.37750982333,-379289.25777997496,-1199715.0094896818,-7323.471577348509,-2617.1459508971234,-429956.9414943916,-29365.120445396824,-103612.01962405433
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,611,413,323,204,75,91,127,51,50,41,115,32,17,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233001.34934979532,388.9615441599212,1942.3813106299772,306837.981025034,269733.4327965965,29710.614580981997,7764830.634105447,439452.5780772787,428343.57752053824,8947759.46227733,10176243.671619412,227193.84502325585,91008.85828434803,10233638.189573111,171546.0788040514,13773722.954076353
quote_asset_reserve,113127.51706109558,292.5967481343487,1460.455077702892,451264.5952272979,262454.2720280683,24558.2383525517,5201659.709830405,321491.97485069494,350856.30574421573,9011382.801585304,8081654.526178779,220604.3560517686,91757.98420367704,9423958.460260091,125781.60794400993,14201577.00784073
cumulative_funding_rate_long,15.86468749136126,10492.495487837617,512.6074980562975,-4.45557133597256,2.60078475259085,33.25773795182693,0.14448967290501,2.81604219262569,1.7410557186816,0.01568834096566,0.03070364463955,0.92534529460354,0.66508157672542,0.00088545912906,0.08778027285785,0.0001106435624
cumulative_funding_rate_short,5.150390392399,4975.92587602832,407.0401561436891,-5.04554352388834,0.93471044597328,16.96224442728895,0.12233761045739,2.79154074698094,0.93658456267565,0.01568834096566,0.03070364463955,0.92534529460354,0.52119738263107,0.00088545912906,0.08778027285785,0.0001106435624
