,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3500.439248864108,-30.4461241373377,-121.1434808539586,15496.575789176144,5656.970401657875,-158.5406968874234
base_asset_amount_long,3588.029708726167,18.7504054128466,101.7780298545002,17632.013922771195,6840.144567067413,72.7779484031724
base_asset_amount_short,-7088.468957590275,-49.1965295501843,-222.9215107084588,-2135.438133595052,-1183.174165409538,-231.3186452905958
initialized,True,True,True,True,True,True
open_interest,1196,489,411,189,166,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126993.44606260341,349.1645253718746,1551.827724460561,78816.57244862762,62003.258516549315,16835.771928802456
quote_asset_reserve,93363.30836894759,290.325037828614,1340.6597549498867,106736.92909906854,73924.37789250904,16516.806031181244
cumulative_funding_rate_long,2.71217742068254,4968.790059353343,190.89895423126495,0.40684546348597,-2.53116199249932,-5.80344653151199
cumulative_funding_rate_short,-3.69738414496914,2903.9383823481285,190.89895423126495,0.08672276203333,-2.53116199249932,-5.80344653151199
last_funding_rate,0.02165994682916,1.01818114639166,0.10552199995833,-0.00501142535416,-0.0044332053,-0.0128306214125
last_funding_rate_ts,2021-12-31 07:00:25,2021-12-31 07:00:03,2021-12-31 07:00:00,2021-12-31 07:00:03,2021-12-31 07:00:06,2021-12-31 07:00:07
last_oracle_price_twap,171.4185983363,47348.5478440151,3740.0675733168,86.5022225699,103.6128897698,515.3205139459
last_mark_price_twap,171.9387054233,47371.4452726809,3742.7058807048,86.3888686491,103.50539886,515.335107258
last_mark_price_twap_ts,2021-12-31 07:21:21,2021-12-31 07:18:27,2021-12-31 07:18:57,2021-12-31 07:21:52,2021-12-31 07:19:55,2021-12-31 07:21:54
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209417.234499,96475.056887,52934.829091,96331.366593,74518.037594,24116.430256
total_fee_minus_distributions,177431.537111,48386.926453,34374.828377,57819.704513,48284.584326,21829.880029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.9958523068014,47267.00756712585,3731.8884384992875,86.26945302436022,103.37661701823426,513.7241660657915
