,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15779.87858812825,-43.7087052563002,-205.7279882052582,22854.463614475542,5399.708118311575,-741.4710290598739
base_asset_amount_long,3425.190581631496,2.766753651364,59.4475854844592,23093.081061526267,6250.2194004759385,43.6897234339731
base_asset_amount_short,-19205.069169759747,-46.4754589076642,-265.1755736897174,-238.617447050724,-850.5112821643634,-785.160752493847
initialized,True,True,True,True,True,True
open_interest,1259,428,296,186,150,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200345.00106347952,364.2136236028228,1704.107429527288,175459.87066835366,181420.88530114715,21733.224618555934
quote_asset_reserve,130207.03472013223,281.1754482393905,1327.2609222165827,222709.4991106181,197602.66667903514,19996.88379917263
cumulative_funding_rate_long,5.90635886722352,6085.282196995255,248.08029278583504,-1.14015107479596,-2.67129151139509,-0.27737744379159
cumulative_funding_rate_short,-0.50320269842816,3484.0966157477983,248.08029278583504,-1.73012326271174,-2.67129151139509,-0.27737744379159
last_funding_rate,7.2724625e-06,4.30515461045833,0.22615038081666,-0.00702305816666,0.00018318975416,-0.00502303745
last_funding_rate_ts,2022-01-13 12:00:02,2022-01-13 12:00:00,2022-01-13 12:00:03,2022-01-13 12:00:06,2022-01-13 12:00:03,2022-01-13 12:00:10
last_oracle_price_twap,151.3625216672,43755.5655546561,3350.9380871802,81.9036276087,94.3782015031,481.627554452
last_mark_price_twap,151.3197844169,43847.2873758541,3354.1950132379,81.7144941447,94.3715380026,481.4079934429
last_mark_price_twap_ts,2022-01-13 12:43:35,2022-01-13 12:44:18,2022-01-13 12:42:02,2022-01-13 12:42:45,2022-01-13 12:44:18,2022-01-13 12:41:39
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,367607.806162,141741.567292,81415.673128,205032.070055,150583.496623,53634.157889
total_fee_minus_distributions,280312.275461,70887.098453,48179.669004,126389.583124,110669.148966,42289.646184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.04414672642443,43878.55894432384,3364.4410594990386,81.58362935529512,94.43971562938947,481.8092299141532
