,0,1,2
initialized,True,True,True
base_asset_amount,1237.2645885499724,-22.5015935357576,-26.5897793695026
base_asset_amount_long,3526.4388777967074,6.9320143260315,41.4726783437823
base_asset_amount_short,-2289.174289246735,-29.4336078617891,-68.0624577132849
initialized,True,True,True
open_interest,487,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31162.147027296698,338.3189105210911,1126.2724316035003
quote_asset_reserve,26580.3566635794,294.4342540083448,1101.9856842973302
cumulative_funding_rate_long,-2.38221367518317,1005.5711886551038,-1.75730539030832
cumulative_funding_rate_short,-8.79177524083485,842.3592555796669,-1.75730539030832
last_funding_rate,0.02740911668333,5.5777091874875,0.4508228590125
last_funding_rate_ts,2021-12-05 10:00:01,2021-12-05 10:00:28,2021-12-05 10:00:12
last_oracle_price_twap,199.0250444417,49288.0148868612,4207.8886432941
last_mark_price_twap,199.4243802798,49381.9725286715,4214.4907858354
last_mark_price_twap_ts,2021-12-05 10:50:15,2021-12-05 10:50:04,2021-12-05 10:50:11
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70826.935313,30016.522888,10980.956183
total_fee_minus_distributions,49978.909268,15034.85411,6600.131531
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.5521822035332,49475.76626619251,4226.844254179888
