,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1823.5860838646363,-24.6534063775527,-62.4198176983691,-276.9848958180452
base_asset_amount_long,2753.6822536703467,6.5253407542837,71.2476739042233,4734.183229608576
base_asset_amount_short,-4577.268337534983,-31.1787471318364,-133.6674916025924,-5011.1681254266205
initialized,True,True,True,True
open_interest,537,345,285,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42289.18504534563,343.7964958229885,1378.2842366117527,30743.99791991396
quote_asset_reserve,30718.6054405064,295.5669765663919,1287.2151977298363,28538.7249520034
cumulative_funding_rate_long,0.27888346298719,2282.9108038630743,71.21237087857035,1.92414533562886
cumulative_funding_rate_short,-6.13067810266449,1546.8060167522701,71.21237087857035,1.92414533562886
last_funding_rate,0.0196038497375,6.27661397,0.55335893183333,-0.00089376579583
last_funding_rate_ts,2021-12-11 22:00:27,2021-12-11 22:00:30,2021-12-11 22:00:21,2021-12-11 22:00:36
last_oracle_price_twap,168.8681986149,48589.5460248375,4015.8922111664,58.7904900642
last_mark_price_twap,169.3382146285,48740.1847601175,4029.1154195876,58.7688929066
last_mark_price_twap_ts,2021-12-11 22:00:57,2021-12-11 22:00:30,2021-12-11 22:00:56,2021-12-11 22:00:42
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102204.235241,54485.478185,22519.650817,9466.536828
total_fee_minus_distributions,80506.095376,27242.739092,15533.255461,20436.819867
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.9398495170915,48873.93343146249,4034.559422853865,58.59888797605541
