,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23641.074227721863,-53.4314603988359,-265.9413014311564,2914.2247472103622,-4426.276487564311,-1469.3206837792272
base_asset_amount_long,3312.57268256412,3.1751973044951,112.6701870817321,5429.468706621725,2882.2976874678952,21.4019808203472
base_asset_amount_short,-26953.64691028598,-56.606657703331,-378.6114885128885,-2515.2439594113625,-7308.574175032207,-1490.7226645995745
initialized,True,True,True,True,True,True
open_interest,1242,542,422,177,145,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208206.19670307313,373.899896989303,1738.6663156226039,120816.50098644331,128131.02366302376,18985.207843855733
quote_asset_reserve,125290.83630819894,273.8365299961547,1262.571884195046,124450.88759172536,121380.59542831112,16148.133996547818
cumulative_funding_rate_long,4.9242193949446,5673.777725031156,229.16828222316457,-0.35529168100877,-2.75160899599501,-1.25205468418315
cumulative_funding_rate_short,-1.48534217070708,3277.4473613344026,229.16828222316457,-0.94526386892455,-2.75160899599501,-1.25205468418315
last_funding_rate,0.01293402387083,10.29965222285833,0.32589290887083,0.002898011025,0.01090678935833,0.05837728554583
last_funding_rate_ts,2022-01-08 17:00:13,2022-01-08 17:03:54,2022-01-08 17:00:15,2022-01-08 17:00:00,2022-01-08 17:00:15,2022-01-08 17:02:01
last_oracle_price_twap,143.1258713466,41535.7144919132,3155.9267489848,67.4697624885,83.2744493711,447.5228677204
last_mark_price_twap,143.4272966838,41784.5215832255,3163.7420820443,67.5507423004,83.543237052,448.9803115772
last_mark_price_twap_ts,2022-01-08 17:05:14,2022-01-08 17:04:36,2022-01-08 17:05:17,2022-01-08 17:05:16,2022-01-08 17:05:14,2022-01-08 17:05:11
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,286364.313049,121287.955267,66926.54896,134707.850053,104961.553991,38002.103702
total_fee_minus_distributions,223626.419603,60645.018634,40653.829375,68793.885644,70518.026673,31549.499334
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.77950207179865,41632.0990537121,3136.8478926356415,66.20851236914828,82.13799910695866,445.3935767344733
