,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74348.7178680859,-53.2020637256568,-330.6776847254555,54627.14213938148,-2894.576144090933,-3537.248505729039,-1272672.3482239582,-51305.855687599,-47204.40495679857,-850009.1268653296,-1142527.0112593612,-5973.337836529633
base_asset_amount_long,24352.400494624373,22.8085780900281,143.6367169271919,58111.63572468297,14209.447951942178,100.3760714277385,126338.9473954108,4139.36758127357,5123.318005606322,96540.5106479334,38440.0906027045,4939.1688556906565
base_asset_amount_short,-98701.11836271027,-76.0106418156849,-474.3144016526474,-3484.493585301488,-17104.024096033114,-3637.6245771567774,-1399011.295619369,-55445.22326887257,-52327.7229624049,-946549.6375132629,-1180967.1018620657,-10912.50669222029
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1398,560,299,263,173,81,94,111,59,63,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259420.75772706376,387.0623714104871,1960.203941508565,318586.202756561,265722.0348548117,30797.93384834889,7625491.385622531,425781.36883938307,427165.77270514704,9781263.50397556,9734777.214412834,230176.69486212748
quote_asset_reserve,100999.30140506222,284.2251649848091,1331.0446860480538,434623.7097198701,266416.33910768124,23691.21117258555,5296708.712993426,331814.6060838762,338161.962636085,8161662.974562327,7578004.269794921,217745.553737757
cumulative_funding_rate_long,15.68895612511181,10473.609213380556,510.2744401901933,-3.02868004689927,2.7491689352489,33.40457346242261,0.14163023912175,2.73492340629675,1.76503163493947,0.01933772106109,0.02723720425254,1.14563501789493
cumulative_funding_rate_short,4.97465902614955,4957.039601571258,404.707098277585,-3.61865223481505,1.08309462863133,17.10907993788463,0.11947817667413,2.710421960652,0.96056047893352,0.01933772106109,0.02723720425254,1.14563501789493
last_funding_rate,0.00021329305416,1.13394386980833,0.07714482477083,1.834862083e-05,-0.0009995880375,0.0032469486625,-9.99994166e-06,0.00048887752083,-0.00043191470416,-2.71387875e-05,1.253273333e-05,-0.00011641059583
last_funding_rate_ts,2022-03-19 08:02:31,2022-03-19 08:08:48,2022-03-19 08:03:06,2022-03-19 08:02:12,2022-03-19 08:00:33,2022-03-19 08:00:58,2022-03-19 08:04:53,2022-03-19 08:00:17,2022-03-19 08:08:33,2022-03-19 08:05:53,2022-03-19 08:00:33,2022-03-19 08:23:03
last_oracle_price_twap,89.6859841143,41693.3029298937,2931.6066479467,87.9853648708,86.6001448351,396.5937742899,1.5142755362,28.819824211,18.9705151423,0.8668758063,0.7620327648,44.5750233103
last_mark_price_twap,89.6838675501,41707.8830504847,2932.4783490591,87.9684150757,86.5818947457,396.6639267547,1.5141955457,28.8253310824,18.9555871835,0.8663535181,0.7621455991,44.5636807721
last_mark_price_twap_ts,2022-03-19 08:45:03,2022-03-19 08:45:28,2022-03-19 08:45:04,2022-03-19 08:43:53,2022-03-19 08:43:18,2022-03-19 08:23:11,2022-03-19 08:37:42,2022-03-19 08:44:53,2022-03-19 08:45:02,2022-03-19 08:25:01,2022-03-19 08:45:10,2022-03-19 08:45:09
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1402810.552523,367023.84786,222421.18987,1240563.716404,821297.023314,245725.90523,476826.948409,572765.819119,221863.325585,202398.55851,133065.452048,64833.023133
total_fee_minus_distributions,902837.69504,196637.029434,118959.882157,918660.411189,643411.134287,138402.039877,312002.598915,424178.226073,159627.114618,175954.706351,99047.829206,47881.096759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.61900117064474,41709.526001447084,2932.814786142001,87.77841950636606,85.98909509350588,396.4697858783539,1.5107670926599837,28.76813566778433,19.105465202832573,0.8636226981553685,0.7620992259735763,44.55627268082653
