,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63892.229119416836,-47.2313860509795,-295.5566909066751,66424.59430507584,-3867.172075835387,-2978.0806286395705,-1117961.4900692566,-53797.698506671506,-27941.749932239047,361742.31798292504,-573766.0493082408,-610.532401052634
base_asset_amount_long,23054.367466033294,25.148157843419,185.1728091336253,68562.85669655749,8625.448915441028,345.9852587193532,94189.58662232899,7673.18670217993,11464.847694251088,735883.9902559285,259442.676606099,5787.124504989841
base_asset_amount_short,-86946.59658545013,-72.3795438943985,-480.7295000403004,-2138.2623914816613,-12492.620991276415,-3324.0658873589236,-1212151.0766915856,-61470.88520885143,-39406.59762649013,-374141.6722730035,-833208.7259143399,-6397.656906042475
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1398,591,338,286,182,83,93,121,57,63,43,90
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248964.2689783947,383.0075067556388,1934.783831541244,306788.75059086666,266694.63078655617,30238.765971259425,7470780.52746783,428273.2116584556,407903.1176805875,8569512.059127307,9166016.252461715,224813.8894266505
quote_asset_reserve,105241.26778481255,290.1137533835455,1362.0516231993336,451337.0097206735,265444.75806459016,24129.303265022256,5406397.164872021,329883.99305246194,354131.1890193647,9315743.490880262,8048227.415755493,222939.74810943878
cumulative_funding_rate_long,15.69249723917426,10496.501678858405,512.760205315414,-3.34185614554056,2.76040728742385,33.46236087799762,0.14153068203011,2.76073696200495,1.74816210375618,0.01693999764054,0.02822271878562,1.10986200710743
cumulative_funding_rate_short,4.978200140212,4979.932067049107,407.1928634028057,-3.93182833345634,1.09433298080628,17.16686735345964,0.11937861958249,2.7362355163602,0.94369094775023,0.01693999764054,0.02822271878562,1.10986200710743
last_funding_rate,-4.1365e-05,-1.80309071804166,-0.05463255929583,-0.00203631897916,0.0001365962125,-0.00485115439583,-8.989905833e-05,-0.00074746215833,-0.00073862642916,-4.575594166e-05,2.56048125e-05,-0.00254016055416
last_funding_rate_ts,2022-03-24 07:02:08,2022-03-24 07:11:27,2022-03-24 07:08:44,2022-03-24 07:00:15,2022-03-24 07:01:09,2022-03-24 07:13:18,2022-03-24 07:03:50,2022-03-24 07:03:24,2022-03-24 07:05:56,2022-03-24 07:00:29,2022-03-24 07:01:08,2022-03-24 07:12:46
last_oracle_price_twap,96.6257617288,43066.1618975508,3045.5799047489,94.7528436302,85.1703397446,410.891882148,1.5741636139,28.463059844,20.9528306112,1.1049502496,0.8484508664,46.6680381801
last_mark_price_twap,96.617932883,43027.2653620946,3044.3789051416,94.7101142804,85.1743964724,410.7745670675,1.5721437638,28.4480644496,20.9352078203,1.1038279743,0.8490105964,46.6112180418
last_mark_price_twap_ts,2022-03-24 07:39:40,2022-03-24 07:30:48,2022-03-24 07:30:51,2022-03-24 07:36:51,2022-03-24 07:39:34,2022-03-24 07:32:02,2022-03-24 07:35:16,2022-03-24 07:35:39,2022-03-24 07:37:17,2022-03-24 07:39:45,2022-03-24 07:39:03,2022-03-24 07:35:29
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1444463.797207,378489.637075,228333.762584,1287606.874831,886689.073669,252121.218542,487608.786226,586978.019703,235476.340382,223282.437653,147834.215115,69771.497426
total_fee_minus_distributions,944169.045952,205007.953737,122951.50807,945504.091638,708685.233293,144520.108151,322716.433702,436894.648638,173617.106668,197485.999752,112722.472291,52842.759225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.30507727391317,43024.38905515366,3040.56560213964,94.65919842408279,85.363059647158,411.26820170547154,1.5739873217212885,28.434343479888774,20.952529523164486,1.125127597293207,0.8596116811279392,46.70735497141305
