,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3371.7702381887516,-28.0507976346502,-94.7356206075993,-366.6860775352399
base_asset_amount_long,3334.757952371656,7.3584514586343,71.6801211844017,4930.799186346724
base_asset_amount_short,-6706.528190560408,-35.4092490932845,-166.415741792001,-5297.485263881964
initialized,True,True,True,True
open_interest,740,353,294,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44689.35654867091,347.193887080086,1424.3675658801485,91449.22247479476
quote_asset_reserve,30249.082419710376,292.674769360446,1270.6051743073567,85133.58838280346
cumulative_funding_rate_long,1.39472526383283,2834.839457117524,92.41675566993686,2.24576521396617
cumulative_funding_rate_short,-5.01483630181885,1753.0859361278387,92.41675566993686,2.24576521396617
last_funding_rate,0.0113378043375,4.7549090828625,0.285610542,0.00298033260416
last_funding_rate_ts,2021-12-14 21:00:56,2021-12-14 21:00:00,2021-12-14 21:00:00,2021-12-14 21:00:01
last_oracle_price_twap,155.5576637754,47289.3623141348,3802.6411144556,58.0995856067
last_mark_price_twap,155.8257310704,47397.2633026351,3809.2136637305,58.1634662416
last_mark_price_twap_ts,2021-12-14 21:06:13,2021-12-14 21:05:29,2021-12-14 21:06:16,2021-12-14 21:05:44
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116708.57456,60663.519259,27102.714091,18662.908225
total_fee_minus_distributions,91505.756435,30337.988045,17932.127128,28728.893103
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.35477121681024,47922.12242934481,3853.6501985117843,58.76734529178177
