,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52258.167932144235,-67.5506915818502,-388.7244797800846,-30713.021459507007,-26703.07698127175,-4020.8364206587553,-908783.6066811524,-47028.2662465064,-39875.081812331104,75626.7031355295
base_asset_amount_long,3961.8091436010545,3.2700411168792,79.7841532825188,5572.687799190252,2248.954376198554,213.5839927207502,67535.65831209344,5322.6816088623455,7382.804806483608,99320.21379675064
base_asset_amount_short,-56219.97707574529,-70.8207326987294,-468.5086330626034,-36285.70925869726,-28952.031357470303,-4234.420413379505,-976319.2649932458,-52350.947855368744,-47257.886618814715,-23693.510661221153
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,262,200,158,94,84,116,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237330.2077911221,389.6123732173256,1947.5205927068591,362544.8819247355,242448.143536094,31281.521763278604,7261602.644079726,421503.7793982905,419836.44956067955,8430620.612119578
quote_asset_reserve,110400.25433031056,264.9239553757904,1242.0751451220783,301950.6077086352,197064.76844662856,23324.963536047628,5562133.958956366,335181.9938150394,344065.4479145088,8588858.974560667
cumulative_funding_rate_long,13.50010916950141,8745.50027286139,396.48404432065047,-0.48458290456688,2.06436054935374,21.45180183376188,0.08119057867008,1.75444678440342,1.25666355301167,0.00014658677083
cumulative_funding_rate_short,2.78581207053915,3942.061673942532,321.4092934200143,-1.07455509248266,0.39828624273617,5.74367724256094,0.05903851622246,1.72994533875867,0.45219239700572,0.00014658677083
last_funding_rate,0.0012134099,0.9680883704625,-0.0105607908625,0.00204269069166,0.0011621261625,0.02321843330833,8.078757083e-05,0.00136910205833,0.000774983225,4.25603333e-06
last_funding_rate_ts,2022-02-01 03:00:03,2022-02-01 03:00:05,2022-02-01 03:00:07,2022-02-01 03:00:10,2022-02-01 03:00:04,2022-02-01 03:00:13,2022-02-01 03:00:15,2022-02-01 03:00:01,2022-02-01 03:00:19,2022-02-01 03:00:21
last_oracle_price_twap,104.3624785496,38493.3391906834,2725.3530322277,52.7727835048,69.5628294159,380.7968745228,1.64467513,28.8385438618,19.4761093554,1.0487022945
last_mark_price_twap,104.3077785889,38501.0166468587,2724.2869001574,52.7593081305,69.640992693,381.1155980281,1.6457047475,28.8520354445,19.4649820073,1.0482220414
last_mark_price_twap_ts,2022-02-01 03:57:37,2022-02-01 03:57:11,2022-02-01 03:57:00,2022-02-01 03:57:20,2022-02-01 03:57:01,2022-02-01 03:57:01,2022-02-01 03:57:05,2022-02-01 03:57:29,2022-02-01 03:57:26,2022-02-01 03:57:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,698963.859778,197232.622909,128706.275784,491822.704727,295437.432923,120256.771813,190096.076696,222536.270953,51583.529196,28714.035109
total_fee_minus_distributions,355500.71148,98640.256838,64506.128249,367063.037329,149350.683764,60191.541259,101738.225225,138673.61906,26726.063936,27945.966565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.07880290848009,38633.063227268074,2754.603355356795,53.53233841679666,69.71082401094549,384.3063102061489,1.6659740216704253,29.35499966179511,19.77835780732662,1.0544264114899309
