,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21870.393645625332,-46.3693521828784,-235.3388964451756,25512.208511625635,-2388.9717996069135,-1022.4452288447874,-29408.59093940098,11257.556150398883
base_asset_amount_long,4176.0333099557765,4.0761247225452,66.7668476826672,25796.961671525256,4412.05704902617,38.3802882544376,42415.018914939494,11714.393775873441
base_asset_amount_short,-26046.426955581108,-50.4454769054236,-302.1057441278428,-284.7531598996228,-6801.028848633083,-1060.825517099225,-71823.60985434048,-456.8376254745593
initialized,True,True,True,True,True,True,True,True
open_interest,1346,440,323,180,150,77,69,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206637.81617482516,366.874270529401,1778.823748999377,173520.47637593962,216203.0083735537,29573.39455295239,6011451.295197812,335479.91250466695
quote_asset_reserve,126494.4032834264,279.1363066252679,1339.0974553427186,227005.2157271328,217485.99248310417,26765.5852996644,5964227.180527735,363351.84944372653
cumulative_funding_rate_long,6.99877154098975,6618.0885975610845,270.4328375845555,-1.62550814362483,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
cumulative_funding_rate_short,0.58920997533807,3649.80528330477,270.4328375845555,-2.21548033154061,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
last_funding_rate,-0.00538912804583,0.69494700941666,-0.1432717765625,-0.00413854502083,-0.00175481778333,-0.007885783125,-5.650815416e-05,-0.0035221989
last_funding_rate_ts,2022-01-20 15:00:02,2022-01-20 15:00:06,2022-01-20 15:00:11,2022-01-20 15:00:00,2022-01-20 15:00:11,2022-01-20 15:00:10,2022-01-20 15:00:03,2022-01-20 15:00:00
last_oracle_price_twap,141.707327656,42938.2248411197,3225.2726761182,83.8780527904,86.718090646,471.0202929954,2.1546138512,40.7511891774
last_mark_price_twap,141.5793497704,42958.8177532803,3220.8621631559,83.7861785962,86.6350617736,471.0603288456,2.1529675753,40.648162626
last_mark_price_twap_ts,2022-01-20 15:54:54,2022-01-20 15:54:19,2022-01-20 15:55:05,2022-01-20 15:54:55,2022-01-20 15:49:26,2022-01-20 15:52:09,2022-01-20 15:55:06,2022-01-20 15:55:06
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,446761.355609,156232.79909,92538.105372,262913.105734,184879.56476,71186.638635,85505.761634,66919.954
total_fee_minus_distributions,333695.414141,78315.228401,50640.790069,171226.34141,142847.24504,58446.014217,76154.486025,62159.672237
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.21063648439048,43244.434222020274,3251.792298901016,84.08667694785456,87.22052762401196,473.9281751760737,2.177756754299311,41.116996118926494
