,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1661.4752224762212,-25.9907964092366,-64.285610662233,644.9996231336459
base_asset_amount_long,2732.72538086132,6.3931233943454,62.4459717771301,6023.092324499086
base_asset_amount_short,-4394.200603337541,-32.383919803582,-126.7315824393631,-5378.092701365441
initialized,True,True,True,True
open_interest,534,343,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42127.07418395721,345.1338858546724,1380.1500295756164,29822.013400962267
quote_asset_reserve,30836.81492182157,294.4216577659039,1285.47504121972,29421.03501747733
cumulative_funding_rate_long,0.06276162749139,2212.6564637179995,66.8599293709829,1.88235445941639
cumulative_funding_rate_short,-6.34679993816029,1516.9044064996986,66.8599293709829,1.88235445941639
last_funding_rate,0.0111701332625,5.52072730774583,0.20965748617083,0.00404846760416
last_funding_rate_ts,2021-12-11 11:00:26,2021-12-11 11:00:28,2021-12-11 11:00:30,2021-12-11 11:00:32
last_oracle_price_twap,171.4685505092,48420.6171057634,4020.7835179045,62.4295246766
last_mark_price_twap,171.7677201728,48568.4684213686,4027.8446352013,62.5586183725
last_mark_price_twap_ts,2021-12-11 11:26:42,2021-12-11 11:24:40,2021-12-11 11:27:34,2021-12-11 11:26:42
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100315.121853,53533.322563,21805.004925,8689.522014
total_fee_minus_distributions,79008.249048,26777.473934,15084.502463,19628.785182
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.25027053759857,48495.89538531045,4023.6583408086185,62.27821215747838
