,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1632.3573592690025,-17.3217594533177,-58.1376768094497,20046.750999040265,8739.10805114238,283.3162369112663
base_asset_amount_long,4744.815930124682,19.2885764368981,105.052744737478,21531.696896393856,9231.55408969348,298.5244793865237
base_asset_amount_short,-3112.4585708556806,-36.6103358902158,-163.1904215469277,-1484.9458973535911,-492.4460385510995,-15.2082424752574
initialized,True,True,True,True,True,True
open_interest,1209,442,369,163,148,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62232.39238956031,336.0401606878546,1405.7896425873682,72870.42032886369,57637.683524642576,14994.209567784663
quote_asset_reserve,51601.74615867289,301.6639553721752,1321.1726316668708,111155.26171375395,76267.94140874076,15566.195314131146
cumulative_funding_rate_long,1.6354668341536,4258.401074653527,161.70217686616954,0.42553203761247,-2.00803122069534,-4.54200395637048
cumulative_funding_rate_short,-4.77409473149808,2461.9014302078904,161.70217686616954,0.42553203761247,-2.00803122069534,-4.54200395637048
last_funding_rate,-0.00862173203333,1.61074575293333,0.26557406519583,-0.01291383160416,-0.00195208282083,-0.03678533911666
last_funding_rate_ts,2021-12-25 02:00:02,2021-12-25 02:00:21,2021-12-25 02:00:10,2021-12-25 02:00:27,2021-12-25 02:00:57,2021-12-25 02:00:11
last_oracle_price_twap,193.6820783463,51000.6123028872,4055.5057206258,96.5807936069,114.8215299307,544.6250351972
last_mark_price_twap,193.4586814833,51008.0012206875,4061.6907905784,96.2698307432,114.8208526638,543.4370248681
last_mark_price_twap_ts,2021-12-25 02:26:12,2021-12-25 02:26:13,2021-12-25 02:23:47,2021-12-25 02:26:28,2021-12-25 02:26:20,2021-12-25 02:25:56
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,173139.700488,84980.843192,45590.817352,71300.984347,52355.737879,15712.543018
total_fee_minus_distributions,145632.41016,42509.582576,30842.808611,53249.426324,31391.261563,14443.053848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.98625137616722,51033.46624953751,4059.971418125005,96.30502221102377,114.73202466506109,543.6205428781736
