,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83662.73593517773,-81.6748517741321,-411.3828243376654,42137.714924147454,-59377.834114936035,-4274.946761904413,-2780822.1211561123,-166757.14268671416,-112139.64967281463,-1255005.066329239,-2246718.2444412992,-30295.137182750008,-6990.543165939242,-1786211.1329905516,-8959.628803195705,-960141.8830014229
base_asset_amount_long,16007.125436348128,25.7081360481217,92.8266491577428,46682.10828249241,3269.01968754502,237.5903620015925,52344.177797620796,6364.732422920538,3964.109425338996,97477.32310539641,92028.98479513626,1184.6638495090378,10.8299775625197,149708.6747817156,11724.900439612771,606334.2567611391
base_asset_amount_short,-99669.86137152585,-107.3829878222538,-504.2094734954082,-4544.3933583449525,-62646.85380248105,-4512.537123906006,-2833166.298953733,-173121.8751096347,-116103.75909815362,-1352482.3894346354,-2338747.229236435,-31479.801032259045,-7001.373143501761,-1935919.8077722674,-20684.529242808472,-1566476.139762562
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,690,368,384,199,90,77,105,51,43,38,120,35,31,57,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,269373.9342408869,421.8464380773639,2123.31365674688,331075.6299717951,322205.2928256568,31535.632104524262,9133641.158554684,541232.6558384983,499910.8553172007,10229759.442667333,11328719.171611583,254498.49420834787,98380.3043898454,11607315.666372016,158756.36033792383,19310597.405774664
