,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,23.6174093520255,-28.3655850255177,-67.692567371025,9635.19257421551,8870.878167828047,246.421182528568
base_asset_amount_long,3355.3900451381655,10.0728595354967,89.0572463353159,10699.051470688259,9553.780580706398,261.7590778303966
base_asset_amount_short,-3331.77263578614,-38.4384445610144,-156.7498137063409,-1063.8588964727492,-682.9024128783525,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,973,382,325,97,104,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54934.682776880756,347.0839862600546,1400.1380209936708,83281.97875368845,57505.913407956905,15031.10462216736
quote_asset_reserve,43404.390970385095,292.0653445562499,1297.7712720953514,97259.10411905727,76442.70318441259,15527.986836638442
cumulative_funding_rate_long,1.12637728668712,3639.786313791315,126.80303077141993,1.99278463494955,-0.80234250095826,-2.39780481959564
cumulative_funding_rate_short,-5.28318427896456,2056.12907319715,126.80303077141993,1.99278463494955,-0.80234250095826,-2.39780481959564
last_funding_rate,0.01616760933333,1.67723323601666,0.31864537945,-0.01497380772083,-0.01184968427083,-0.04819402454166
last_funding_rate_ts,2021-12-19 03:00:00,2021-12-19 03:00:20,2021-12-19 03:00:34,2021-12-19 03:00:12,2021-12-19 03:00:06,2021-12-19 03:00:37
last_oracle_price_twap,183.1373619791,47310.908516695,3968.7720241452,73.8865718402,115.3337629017,537.1877975122
last_mark_price_twap,183.364806805,47357.371478763,3974.9304380765,73.5792406825,115.09791015,535.5190900995
last_mark_price_twap_ts,2021-12-19 03:58:47,2021-12-19 03:52:19,2021-12-19 03:56:16,2021-12-19 03:58:57,2021-12-19 03:58:54,2021-12-19 03:58:19
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143295.350085,70507.093954,35905.708758,38294.283216,31419.939827,9998.459712
total_fee_minus_distributions,117281.667577,35409.344487,23755.024359,45642.230458,21753.100446,9471.445537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.84601629109784,47837.47862178204,4004.156598413851,73.72153685111391,115.25842525597686,540.9550975435292
