,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40373.972000999165,-43.3750776955122,-242.3481858778213,87644.38543138697,-2655.9829918752157,-2418.8674565600495,-1303388.4704295797,-60631.51715211255,-34359.1012556641,238090.75912294953,-986604.6198253449,-2605.4604282859127,1092.964235367722,-344398.2303203487,-25091.16654773546,148137.42056913013
base_asset_amount_long,10294.318489428484,9.91832813382,123.3703393708403,88916.0482655241,6791.428761472919,63.108547394452,47160.24610202014,4562.645835249172,1970.0136571097491,559624.3985848624,121029.82506284528,5641.828278314702,3780.4401210234064,86090.36044900867,6331.324253530115,412949.7615102303
base_asset_amount_short,-50668.290490427644,-53.2934058293322,-365.7185252486616,-1271.6628341371395,-9447.411753348135,-2481.9760039545017,-1350548.7165315999,-65194.16298736173,-36329.114912773846,-321533.63946191286,-1107634.4448881901,-8247.288706600615,-2687.475885655684,-430488.59076935734,-31422.490801265576,-264812.34094110026
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,586,400,345,178,77,90,127,60,50,45,119,35,22,39,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226085.1703067083,383.546663998744,1950.3156078898603,285568.95946455555,265483.44170259597,29679.5527991799,7656207.507828153,435107.0303038967,422130.30690005014,8736663.617215144,10068605.546995629,226808.81745388376,90296.79698853845,10165502.763701813,171985.88375304395,13837876.565444855
