,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1874.0667067650145,-23.1961436406925,-61.4247649547062,518.8068339271048
base_asset_amount_long,2891.36016651672,6.7228342198896,74.7137888153871,4810.197837598252
base_asset_amount_short,-4765.4268732817345,-29.9189778605821,-136.1385537700933,-4291.391003671147
initialized,True,True,True,True
open_interest,557,349,286,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42762.89883263945,342.3392330861283,1391.0567102272555,84612.77278312003
quote_asset_reserve,30988.9186247642,296.8251401058547,1301.0316445166532,80201.21287825987
cumulative_funding_rate_long,0.47873565399965,2356.1298889360824,72.44579550155785,1.97697589806215
cumulative_funding_rate_short,-5.93082591165203,1576.5608912158086,72.44579550155785,1.97697589806215
last_funding_rate,0.0252572635,7.87479440467916,0.29806743651666,0.00142929434166
last_funding_rate_ts,2021-12-12 11:00:00,2021-12-12 11:00:25,2021-12-12 11:00:01,2021-12-12 11:00:33
last_oracle_price_twap,168.8598533523,49022.4435277469,4023.0914002548,59.4531159902
last_mark_price_twap,169.2694872401,49140.6744909324,4026.6816358944,59.4948442377
last_mark_price_twap_ts,2021-12-12 11:55:36,2021-12-12 11:53:52,2021-12-12 11:53:40,2021-12-12 11:55:43
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103799.670321,55348.309183,23519.679365,10418.615685
total_fee_minus_distributions,81584.041988,27698.474142,16336.320908,21303.647596
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.5361565790301,49290.910182159554,4040.422409086207,59.835670181180205
