,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64003.0702938328,-76.9597678889535,-437.3808267358233,-46898.47895789358,-30724.871038630732,-4771.5636159626065,-1256292.8318938985,-54191.96557790782,-54959.05441945906,46026.70155337761
base_asset_amount_long,2121.831405429324,1.6440072306519,21.758423168911,1696.6991152990208,1224.186117790316,67.2381999061807,5763.248467055534,2144.218217805441,503.9124847836205,134311.12109532545
base_asset_amount_short,-66124.90169926213,-78.6037751196054,-459.1392499047343,-48595.178073192605,-31949.05715642105,-4838.801815868787,-1262056.0803609542,-56336.18379571325,-55462.96690424269,-88284.41954194782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,429,246,199,160,98,87,110,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249075.1101528107,399.0214495244289,1996.176939662598,378730.339423122,246469.937593453,32032.24895858246,7609111.869292472,428667.4787296919,434920.4221678075,8460220.613701731
quote_asset_reserve,105194.43425852749,258.6769485678072,1211.799853385478,289046.41647028807,193849.1474163641,22778.305557751355,5308110.507099013,329580.5821285123,332132.5205860256,8558808.90248286
cumulative_funding_rate_long,13.68419511029709,8902.67023549967,403.4009184241961,-0.35294958675871,2.20479722754115,22.70293566077834,0.08591061576152,1.82708813441156,1.29373246744913,-0.00018210834997
cumulative_funding_rate_short,2.96989801133483,3986.1971053908865,328.32616752355995,-0.94292177467449,0.53872292092358,6.47254644777518,0.0637585533139,1.80258668876681,0.48926131144318,-0.00018210834997
last_funding_rate,0.0038951282625,3.84793822679166,0.22963483462916,0.00169030755416,0.00218438127916,0.0215658946,8.425930833e-05,0.00067159853333,0.00105867005416,1.690364583e-05
last_funding_rate_ts,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00
last_oracle_price_twap,97.6588749848,36796.549045639,2625.3396386242,49.2561194591,67.4324484882,366.7088273393,1.5194736371,28.1859873205,18.469794334,1.0464034369
last_mark_price_twap,97.7600666198,36898.5062056696,2631.1421391005,49.3060999729,67.4885049709,367.2006715882,1.5215566157,28.2066560294,18.4977099561,1.0469124414
last_mark_price_twap_ts,2022-02-03 17:22:09,2022-02-03 17:21:39,2022-02-03 17:21:43,2022-02-03 17:21:47,2022-02-03 17:21:57,2022-02-03 17:21:44,2022-02-03 17:21:52,2022-02-03 17:22:06,2022-02-03 17:21:47,2022-02-03 17:21:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762213.542529,203241.276834,134829.818534,524915.624018,319582.723301,126466.400746,207047.485684,243121.19255,62858.437705,36223.07505
total_fee_minus_distributions,407721.597077,101695.787535,67813.823557,394332.214964,169237.493326,63279.943997,113331.229663,154782.258594,35935.332217,35271.897233
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.21849287596186,36832.58012155749,2621.9543181587255,49.05458180859309,67.4543609273267,366.5037287779803,1.5172783041253761,28.382062537909327,18.43023652894922,1.0470610186835094
