,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-55299.015295769794,-81.3901789154789,-470.3137232697198,10160.08069552269,-33389.593153250615,-3945.351062881816,-948753.4976835031,-17743.038902850654,-48570.210653496266
base_asset_amount_long,1058.296950827821,2.0015040983982,49.6119207066272,12774.316467470762,543.5467929643252,34.9533149388604,5606.535606901772,773.9477905666914,266.5249514345182
base_asset_amount_short,-56357.31224659762,-83.3916830138771,-519.925643976347,-2614.235771948072,-33933.139946214935,-3980.304377820677,-954360.0332904048,-18516.986693417344,-48836.73560493079
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,428,302,161,143,91,65,62,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,239996.27408767765,401.9279346268238,2022.995887921256,276667.13112010155,246943.7089015477,31097.436167504333,7294018.168255089,366447.55865699047,421616.35616042087
quote_asset_reserve,108846.87045300838,254.8427092876222,1188.5848415485368,295200.7597247722,190031.67975527045,23299.493313421528,5526356.9035038045,336051.8008977721,331864.44493710203
cumulative_funding_rate_long,9.82693786968122,7485.421940856146,303.64636204608865,-1.16379704974154,-0.33444553265813,8.15580868770836,0.02991731739153,0.82285780206241,0.58114818672485
cumulative_funding_rate_short,1.65282993775946,3755.6425136206517,293.025924347948,-1.75376923765732,-0.70881614724887,2.09512835978256,0.02789908103763,0.79835635641766,0.1820462462252
last_funding_rate,0.01287522775833,5.92758459167083,0.398968876475,-0.01275414025416,0.00097590962083,0.0236911059625,0.00011527292083,0.00090539709166,0.00546757970416
last_funding_rate_ts,2022-01-23 10:00:06,2022-01-23 10:00:00,2022-01-23 10:00:04,2022-01-23 10:00:02,2022-01-23 10:00:15,2022-01-23 10:00:17,2022-01-23 10:00:14,2022-01-23 10:00:06,2022-01-23 10:00:27
last_oracle_price_twap,102.9738791036,35808.4386785787,2520.8360490518,68.5464810195,65.358853027,384.6357974252,1.6378812253,33.4302551343,18.8558866582
last_mark_price_twap,103.2507338965,35946.7065877971,2530.735530199,68.2545684902,65.4028641442,385.2592258138,1.6409755162,33.479187058,18.98770753
last_mark_price_twap_ts,2022-01-23 10:30:49,2022-01-23 10:30:55,2022-01-23 10:30:18,2022-01-23 10:30:55,2022-01-23 10:30:56,2022-01-23 10:30:36,2022-01-23 10:30:53,2022-01-23 10:30:55,2022-01-23 10:30:36
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,518905.850961,165943.072931,102958.407242,316074.482826,216229.479136,87930.285739,107561.326884,101874.875084,12504.061963
total_fee_minus_distributions,259690.349199,83004.983237,51494.078439,224858.687669,109052.70022,44152.253911,54134.094808,53254.465111,6295.577701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.44472895219128,36024.798183703,2537.718987720625,68.5807119714307,65.99911812577713,386.1591286514466,1.6479018817684432,33.85300826018918,18.99645589428839
