,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2919.2537951487902,-16.5065778062914,-52.727071793524,20120.184359764728,9581.736808486665,359.8272103210351
base_asset_amount_long,4933.071058240951,20.3851484841831,103.7868737234544,21600.50215482278,10020.539633192975,364.6412706984807
base_asset_amount_short,-2013.8172630921608,-36.8917262904745,-156.5139455169784,-1480.3177950580564,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1309,450,387,180,169,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61570.53082342017,335.2249790408283,1442.5868654588849,73877.8087919959,56795.05476729829,14917.698594374893
quote_asset_reserve,53204.79137394582,302.3975251696657,1366.6779163890778,112965.44630592981,77399.47585232505,15646.032344503905
cumulative_funding_rate_long,1.55879986249114,4479.67268745674,169.66706486766523,0.16753164629446,-2.27185440340771,-6.38684290910365
cumulative_funding_rate_short,-4.85076170316054,2614.062747879032,169.66706486766523,-0.15259105515818,-2.27185440340771,-6.38684290910365
last_funding_rate,-0.01088316635416,1.5227223705,0.0771688961125,-0.00429417209166,-0.00612608673333,-0.04426014085833
last_funding_rate_ts,2021-12-27 13:00:03,2021-12-27 13:00:19,2021-12-27 13:00:06,2021-12-27 13:00:25,2021-12-27 13:00:07,2021-12-27 13:00:30
last_oracle_price_twap,201.2539533202,51123.0100561354,4081.436620211,97.076828491,116.9716056756,549.4860748456
last_mark_price_twap,200.9841471036,51114.6535158058,4079.8688663869,97.0315764841,116.8157079981,547.8782718252
last_mark_price_twap_ts,2021-12-27 13:56:07,2021-12-27 13:55:42,2021-12-27 13:55:49,2021-12-27 13:55:39,2021-12-27 13:55:20,2021-12-27 13:50:17
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182784.776951,88072.143975,47901.047529,78378.891873,58400.64965,17280.599946
total_fee_minus_distributions,154894.860108,44110.091849,32512.681902,39303.951282,35072.857192,15448.225079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.16263812362553,51281.968776785485,4092.6815155236745,97.2085181658087,118.16167764514218,549.2111638538613
