,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23327.72906664563,-51.4984466270668,-243.4429775597555,6021.0234699470775,172.8525154977722,-1285.1258669140095
base_asset_amount_long,3212.2150455998562,2.8875467074092,112.7970508451595,6663.150201271476,3423.0488724688444,24.2027979091829
base_asset_amount_short,-26539.944112245485,-54.385993334476,-356.240028404915,-642.1267313243982,-3250.196356971072,-1309.3286648231926
initialized,True,True,True,True,True,True
open_interest,1240,538,422,175,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207892.8515419969,371.9668832175339,1716.1679917512029,103317.73861741864,123531.89465996168,18801.013026990517
quote_asset_reserve,125479.68011400163,275.2595862078187,1279.1237318568587,112552.46782103779,125899.63092420419,16306.3383752129
cumulative_funding_rate_long,4.87984972893212,5593.647834104493,226.3526982763604,-0.34649857234214,-2.8542444886658,-1.6552686406706
cumulative_funding_rate_short,-1.52971183671956,3268.197135732617,226.3526982763604,-0.93647076025792,-2.8542444886658,-1.6552686406706
last_funding_rate,0.010194793875,6.5345860953625,0.227965818925,-0.00452590682083,0.006157914975,0.0228683590875
last_funding_rate_ts,2022-01-08 05:00:11,2022-01-08 05:00:10,2022-01-08 05:00:10,2022-01-08 05:00:07,2022-01-08 05:00:11,2022-01-08 05:00:11
last_oracle_price_twap,140.2702305082,41856.4738770986,3211.7896036232,70.0726279377,87.7655517283,452.5912206031
last_mark_price_twap,140.4627609412,42017.5577209209,3216.7433294458,69.9746452722,87.9101239042,453.0857934007
last_mark_price_twap_ts,2022-01-08 05:18:45,2022-01-08 05:05:20,2022-01-08 05:17:02,2022-01-08 05:17:43,2022-01-08 05:18:30,2022-01-08 05:16:10
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278046.976235,120774.467845,66117.652947,132147.736235,102390.789275,37458.395653
total_fee_minus_distributions,216289.843795,60388.409922,40543.254019,67673.38351,68076.904796,31529.980154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.20419988726727,42065.92544646693,3219.6328162861505,70.0200175304413,88.3678942103375,454.1634297168058
