,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27057.116861889033,-51.1394783379476,-272.6832523829213,11570.672340859119,-1326.824056348301,-1682.341588979668
base_asset_amount_long,2749.755338616037,3.4684243561468,72.7152293344193,12186.670666642238,3131.8048383140876,53.692898333713
base_asset_amount_short,-29806.872200505077,-54.6079026940944,-345.3984817173406,-615.9983257831198,-4458.628894662389,-1736.0344873133813
initialized,True,True,True,True,True,True
open_interest,1257,419,301,182,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211622.2393372403,371.6079149284147,1745.4082665743688,186743.6619419701,138089.98099551848,19198.228749056176
quote_asset_reserve,123268.37005021168,275.5254832965385,1257.6949749473165,209252.50958560396,137081.84222814732,15968.95652313576
cumulative_funding_rate_long,5.6510500530736,5984.419669107685,242.7639836036852,-0.77981960227947,-2.50745958270344,0.44713845523757
cumulative_funding_rate_short,-0.75851151257808,3401.3902100324603,242.7639836036852,-1.36979179019525,-2.50745958270344,0.44713845523757
last_funding_rate,0.00559837844166,0.97241120362083,8.624434166e-05,-0.00623706924583,-0.00087659674583,0.016216167225
last_funding_rate_ts,2022-01-11 06:00:47,2022-01-11 06:00:36,2022-01-11 06:00:01,2022-01-11 06:00:00,2022-01-11 06:00:04,2022-01-11 06:01:01
last_oracle_price_twap,136.0373225164,42150.2395366756,3112.2512200221,72.3467706177,86.0696795488,433.1515272181
last_mark_price_twap,136.1242088409,42178.2475140632,3112.1042888904,72.2246326024,86.0476153091,433.4499099433
last_mark_price_twap_ts,2022-01-11 06:42:27,2022-01-11 06:42:58,2022-01-11 06:43:43,2022-01-11 06:43:40,2022-01-11 06:42:38,2022-01-11 06:39:06
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,339189.1065,135062.181552,77516.928166,179794.26665,135483.823557,45624.550721
total_fee_minus_distributions,258368.268906,68503.126077,47488.190637,107739.094691,99596.15356,36120.736507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.27121101124268,42147.234945221375,3112.6614255945706,72.0222839894515,86.07299477157203,435.5643610595337
