,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73825.9295551297,-54.0885024199261,-348.5326446311295,61533.51273190283,-1777.7738423474004,-3713.62760418566,-1342344.1720421186,-56709.59897049887,-50425.01332795444,-738459.4541462567,-1230014.7793816463,-7213.5050061513475
base_asset_amount_long,16381.652255697683,22.8971102898562,144.4257202456871,66461.44968445443,16384.933404566662,20.5564072620864,12910.194125558588,1544.31048199285,1277.8641493635737,26804.610239929458,22057.994414389923,2952.6115184836094
base_asset_amount_short,-90207.58181082738,-76.9856127097823,-492.9583648768166,-4927.936952551603,-18162.707246914066,-3734.1840114477463,-1355254.366167677,-58253.909452491724,-51702.87747731801,-765264.0643861862,-1252072.7737960364,-10166.116524634957
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,553,315,273,160,87,92,110,61,60,50,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258897.9694141076,387.9488101047564,1978.0589014142392,311679.83216403966,264605.2325530682,30974.312946805512,7695163.209440691,431185.11212228297,430386.3810763029,9669713.831256488,9822264.98253512,231416.86203174922
quote_asset_reserve,101203.24759479401,283.5757283128431,1319.0300036313388,444254.33736356715,267540.78543047974,23556.30472687544,5248752.438873724,327656.204278284,335631.47539123136,8255815.795374141,7510506.326951358,216578.65135775835
cumulative_funding_rate_long,15.67706299494933,10477.621409054713,511.7135718812266,-3.14211481231167,2.7485600978489,33.4869779794434,0.14182171489259,2.74065086861754,1.76257489238946,0.01891160367363,0.02749517712746,1.14711469710324
cumulative_funding_rate_short,4.96276589598707,4961.051797245415,406.14622996861823,-3.73208700022745,1.08248579123133,17.19148445490542,0.11966965244497,2.71614942297279,0.95810373638351,0.01891160367363,0.02749517712746,1.14711469710324
last_funding_rate,0.00118139111666,0.1502058364625,0.0942087285,-0.00056676685833,0.00116780738333,0.0106301241875,5.13891625e-05,0.0007238221875,0.00068666019166,9.18539583e-06,2.012322083e-05,0.0011496293
last_funding_rate_ts,2022-03-20 14:01:11,2022-03-20 14:00:38,2022-03-20 14:01:06,2022-03-20 14:00:17,2022-03-20 14:00:05,2022-03-20 14:00:54,2022-03-20 14:01:10,2022-03-20 14:00:50,2022-03-20 14:00:11,2022-03-20 14:01:07,2022-03-20 14:02:03,2022-03-20 14:00:59
last_oracle_price_twap,90.1252773116,41583.6414724431,2887.2847595157,92.2623874175,86.742673619,392.705978386,1.4835869743,28.0878750311,18.8040683262,0.8848967494,0.746266512,44.1727405353
last_mark_price_twap,90.1533730063,41587.3329986898,2889.5232832311,92.2496689308,86.7712803762,392.953514591,1.4848186888,28.1051391038,18.8202000255,0.885115184,0.7467445057,44.2008263282
last_mark_price_twap_ts,2022-03-20 14:02:53,2022-03-20 14:02:20,2022-03-20 14:02:13,2022-03-20 14:02:31,2022-03-20 14:02:32,2022-03-20 14:02:53,2022-03-20 14:02:28,2022-03-20 14:02:53,2022-03-20 14:02:53,2022-03-20 14:02:30,2022-03-20 14:02:52,2022-03-20 14:01:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1413691.323202,368548.051004,223637.723171,1254863.799839,837249.647318,247221.378861,479361.550155,576478.536215,224583.004756,204788.077422,135369.04575,65644.887504
total_fee_minus_distributions,914552.724,197951.361042,119698.060378,925923.146733,659333.185976,139590.37068,314278.693089,427579.522815,162438.822505,178636.092188,101055.687728,48674.991358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.98129887447551,41519.136463530296,2880.107606811382,91.7116023533395,86.7164841792885,391.96735298316725,1.4835340386991094,28.051591859003288,18.820600240266227,0.8836631049609792,0.748583519906997,44.07999654558843
