,0,1,2
initialized,True,True,True
base_asset_amount,479.5052546572803,-23.2695726321073,-22.921761789767
base_asset_amount_long,3523.0875824167315,7.0624238196871,39.9826662165213
base_asset_amount_short,-3043.5823277594513,-30.3319964517944,-62.9044280062883
initialized,True,True,True
open_interest,531,196,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33541.70195228467,339.0868896174408,1122.6044140237645
quote_asset_reserve,27225.86451881165,293.7674061907166,1105.5863318737381
cumulative_funding_rate_long,-1.53068874114162,1258.995283184962,20.8555325805582
cumulative_funding_rate_short,-7.9402503067933,993.6729509075899,20.8555325805582
last_funding_rate,0.01301595374583,7.32277813040416,0.36321480160833
last_funding_rate_ts,2021-12-06 21:00:10,2021-12-06 21:00:18,2021-12-06 21:01:24
last_oracle_price_twap,189.2156603172,49094.2453287639,4213.6039712496
last_mark_price_twap,189.5337834881,49270.6025094402,4219.9154303496
last_mark_price_twap_ts,2021-12-06 21:27:58,2021-12-06 21:21:26,2021-12-06 21:25:23
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80407.906448,35793.17073,13677.211521
total_fee_minus_distributions,59933.641278,17911.613625,8399.120526
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.89766867635444,49251.04386482617,4254.5111118665545
