,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50269.16273410108,-50.0434561115626,-262.7201978257657,71310.66593941243,-13229.33135565967,-2462.4845895845597,-1406228.7232654293,-84746.89201768681,-44267.13482248073,-346197.40529142396,-1169794.6633163912,-5752.331461267903,425.8022002756981,-464284.78511299175,2688.9002016801824,-90547.88632973151
base_asset_amount_long,8830.711060661375,16.0130557083358,139.5652118994486,73270.39630788706,8420.573345917055,284.5868499114871,102852.8560201682,3334.455446836385,4090.8791630339215,91324.21233300095,92010.06757973222,2645.1110528121185,927.6209130309207,89471.6074237915,11131.032639367404,82810.75075096183
base_asset_amount_short,-59099.873794762454,-66.0565118198984,-402.2854097252143,-1959.7303684746216,-21649.904701576725,-2747.071439496047,-1509081.5792855974,-88081.3474645232,-48358.01398551465,-437521.6176244249,-1261804.7308961235,-8397.442514080023,-501.8187127552227,-553756.3925367832,-8442.132437687222,-173358.63708069333
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,619,372,360,154,79,88,119,53,46,34,116,29,21,50,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235980.36103981026,390.2150424147944,1972.6767486976912,301902.67895653006,276056.79006638046,29723.169932204408,7759047.760664003,459222.40516947093,432038.34046686674,9320951.781629518,10251795.590486676,229955.68848686578,90963.95902363046,10285389.318494458,145627.95107187572,17561729.856848393
quote_asset_reserve,111699.39738917715,291.6568317464558,1440.9035884251118,458641.5655078052,256442.4940579793,24547.864717820838,5205536.543781591,307651.5335247102,347855.80612062087,8650585.00678048,8022095.7394583635,217954.82516686406,91803.27539042728,9376541.636829853,151145.7521250974,17368942.159530524
cumulative_funding_rate_long,15.9129244755194,10511.256388398375,507.68398143369774,-4.91428670318852,2.68692752368241,33.82276017913509,0.14719085219667,2.87333674030042,1.78761324177305,0.01788339611113,0.03360628015579,1.09156124209471,0.7048304565754,0.00285693978305,0.1096390933325,0.00010234496664
cumulative_funding_rate_short,5.19862737655714,4994.686776589078,402.11663952108944,-5.5042588911043,1.02085321706484,17.52726665459711,0.12503878974905,2.84883529465567,0.9831420857671,0.01788339611113,0.03360628015579,1.09156124209471,0.56094626248105,0.00285693978305,0.1096390933325,0.00010234496664
last_funding_rate,1.177679583e-05,-0.92001448552916,-0.05931116762083,-0.00488197727916,-0.00018941639583,-0.00495018825,-3.95194166e-06,-1.712715e-05,-1.814900416e-05,-8.668333e-08,1.17898333e-06,7.09768333e-06,-0.00013725014583,6.13598333e-06,0.00012639016666,-1.014875e-07
last_funding_rate_ts,2022-04-21 11:01:42,2022-04-21 11:01:02,2022-04-21 11:02:41,2022-04-21 11:00:08,2022-04-21 11:01:18,2022-04-21 11:00:30,2022-04-21 11:05:28,2022-04-21 11:01:30,2022-04-21 11:03:31,2022-04-21 11:02:16,2022-04-21 11:02:16,2022-04-21 11:00:01,2022-04-21 11:08:32,2022-04-21 11:02:16,2022-04-21 11:01:09,2022-04-21 11:02:56
last_oracle_price_twap,108.0238806071,42272.6910802149,3128.5909454828,96.8774356388,79.1336700283,423.4204549389,1.4445532605,24.5760342062,19.3413589123,0.9544996429,0.7557096064,44.6051118025,111.9066602121,0.7545986369,15.4710063729,0.1410501893
last_mark_price_twap,108.0269518761,42226.5941114976,3127.2754379184,96.6821927206,79.1290872706,423.3331243516,1.4443201552,24.5709718778,19.3409371419,0.9546024917,0.7557127672,44.6054768326,111.8652684796,0.754677253,15.4750456069,0.1410509665
last_mark_price_twap_ts,2022-04-21 11:46:51,2022-04-21 11:43:40,2022-04-21 11:43:36,2022-04-21 11:47:11,2022-04-21 11:43:38,2022-04-21 11:41:19,2022-04-21 11:40:26,2022-04-21 11:44:53,2022-04-21 11:44:48,2022-04-21 11:45:03,2022-04-21 11:47:11,2022-04-21 11:46:42,2022-04-21 11:43:44,2022-04-21 11:46:46,2022-04-21 11:46:27,2022-04-21 11:43:35
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1839663.381805,440060.318244,262391.61918,1605344.814857,1133675.157314,303575.868642,570382.975492,708633.575363,308112.859334,310073.946269,231203.923015,112942.182708,143432.443949,38731.606209,49023.543039,19245.275793
total_fee_minus_distributions,1328588.018994,262879.920143,155124.224222,1142280.830824,950356.343821,194368.559103,396644.97343,549593.816586,242724.363978,282208.307416,188994.326557,91928.337726,134749.051348,36392.767891,47117.612256,19139.783886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.95857677189085,42454.31393112279,3154.8030831079795,97.7479708078967,79.67125350401263,425.6601669479649,1.4592050895889888,24.73084116153592,19.431497713474098,0.960562364421173,0.7660737730878722,44.64195833948954,112.54393899570744,0.7575703611135802,15.579762459406096,0.14143018649408817
