,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26826.306208462785,-51.4469960943235,-268.7618783335278,12560.632905058179,-1137.2081196393942,-1331.8894050582069
base_asset_amount_long,2688.8476184903893,3.2716551827197,71.3049303775244,13081.796860508659,2684.833701561368,24.1835518586258
base_asset_amount_short,-29515.153826953177,-54.7186512770432,-340.0668087110522,-521.1639554504801,-3822.0418212007626,-1356.0729569168327
initialized,True,True,True,True,True,True
open_interest,1268,417,296,182,140,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211391.42868381404,371.9154326847906,1741.4868925249752,185753.70137777104,137900.3650588096,18847.776565134714
quote_asset_reserve,123402.96232396293,275.297665435268,1260.5269758414834,210367.70530398237,137270.3326785445,16265.88044247127
cumulative_funding_rate_long,5.66538938466109,5990.558398312822,242.90943761821015,-0.79594849040029,-2.50467397038262,0.49704530352922
cumulative_funding_rate_short,-0.74417218099059,3407.5289392375976,242.90943761821015,-1.38592067831607,-2.50467397038262,0.49704530352922
last_funding_rate,0.00584478108333,2.1112801696,0.04923780956666,-0.00415304925,0.00221776707916,0.00559886432916
last_funding_rate_ts,2022-01-11 10:00:43,2022-01-11 10:00:44,2022-01-11 10:00:05,2022-01-11 10:00:53,2022-01-11 10:00:54,2022-01-11 10:00:00
last_oracle_price_twap,136.5249657847,42062.9456013735,3117.6366738036,72.6170724663,86.1042366804,449.8625370127
last_mark_price_twap,136.6617644433,42114.4398473817,3118.7789695858,72.5153282161,86.1545434494,449.9656807381
last_mark_price_twap_ts,2022-01-11 10:02:40,2022-01-11 10:03:52,2022-01-11 10:04:11,2022-01-11 10:02:18,2022-01-11 10:03:39,2022-01-11 10:04:20
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343513.524626,136428.00546,78576.379803,185363.660841,139163.27083,49246.926881
total_fee_minus_distributions,262308.255541,69553.509488,48508.096162,113117.314418,103271.852052,39668.304624
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.56895268001,42077.564995618384,3126.695010404372,72.79200445602297,86.30986190754486,451.912560341676
