,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61013.908211077505,-70.0325946159494,-438.3900924449894,-35.4450905344668,-25689.955195127208,-3657.0445315336246,-831290.5627556713,-15014.214334734108,-45117.064542461754
base_asset_amount_long,1288.3084111114763,1.875418368877,43.4195990103082,2435.999549257095,859.2534372557193,34.4463568764932,14544.132137668625,1121.931706876382,269.144584127071
base_asset_amount_short,-62302.21662218898,-71.9080129848264,-481.8096914552976,-2471.444639791562,-26549.208632382928,-3691.4908884101183,-845834.69489334,-16136.14604161049,-45386.209126588816
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,430,272,148,145,86,71,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245957.30571212212,392.0942762514248,1996.1518397736895,316086.55436094553,241184.74203457255,30917.72987415348,7184109.600154244,389489.7274865182,420707.43489762646
quote_asset_reserve,106421.45207768423,263.2470230447734,1210.604183889253,314132.64140739443,197701.45504468202,23599.41552793359,5622131.191068688,362732.2293992563,336587.72034503636
cumulative_funding_rate_long,12.05952244853092,8135.376742804366,355.3682239604884,-1.27855452728731,1.03267278143325,15.09595855814147,0.0603171422163,1.24883985192469,0.9434966997371
cumulative_funding_rate_short,2.23285446060923,3825.2390380117836,305.32756258429725,-1.86852671520309,-0.28254481226139,3.41161770142173,0.03816507976868,1.22433840627994,0.30462819989186
last_funding_rate,0.0084774588125,1.27557501812083,0.17444614236666,-0.001907908525,0.00649788340416,0.00474182401666,9.590292083e-05,8.196882916e-05,-0.00051507687083
last_funding_rate_ts,2022-01-26 16:00:10,2022-01-26 16:00:00,2022-01-26 16:00:20,2022-01-26 16:00:10,2022-01-26 16:00:33,2022-01-26 16:00:36,2022-01-26 16:00:27,2022-01-26 16:00:31,2022-01-26 16:00:02
last_oracle_price_twap,99.3526059825,38080.8720499279,2615.9978682862,64.1080136067,70.4267139616,393.1748572216,1.6880554049,34.605878033,19.1608821982
last_mark_price_twap,99.5597870349,38116.1482937571,2620.0621903972,64.0487557148,70.5956794821,393.2758049924,1.6903468718,34.6148148247,19.1469112785
last_mark_price_twap_ts,2022-01-26 16:09:37,2022-01-26 16:09:22,2022-01-26 16:09:40,2022-01-26 16:09:10,2022-01-26 16:09:29,2022-01-26 16:09:20,2022-01-26 16:09:18,2022-01-26 16:09:40,2022-01-26 16:09:38
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,315108.08341704885,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,603922.730816,181300.620265,114215.692631,390168.124216,249489.230521,101757.160239,139427.977941,168970.192145,31541.991311
total_fee_minus_distributions,302119.444678,90673.025766,56976.245283,296469.797828,124926.200056,51288.941238,72923.627147,109920.728288,17159.065447
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.62041433968402,38146.13140142271,2619.4911715014996,63.877679223912565,70.30239619999105,393.40335828682817,1.7021086844654842,34.37898178903072,19.30844898137772
