,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69256.61132816345,-50.7243652920463,-317.4122265417566,66297.55018481173,-4821.912965947237,-3236.6554424757405,-1221724.4866514257,-58485.0267670575,-30573.116300588506,85795.61835195402,-757963.6092630777,-3490.388087701127
base_asset_amount_long,20626.72920345415,25.9192043088379,167.1299976715964,68915.29332664893,7858.44049858772,196.3880937007302,32357.96621748107,3773.3096716526943,10701.276545833245,506599.77167413424,10062.765356651145,3752.0192712873154
base_asset_amount_short,-89883.34053161759,-76.6435696008842,-484.542224213353,-2617.743141837214,-12680.35346453496,-3433.0435361764708,-1254082.4528689068,-62258.3364387102,-41274.39284642175,-420804.15332218015,-768026.374619729,-7242.407358988442
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,591,336,295,179,83,93,122,57,62,38,87
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254328.65118714134,386.5004859967056,1956.6393671763255,306915.7947111308,267649.371676668,30497.340785095592,7574543.524049998,432960.5399188416,410534.48404893704,8845458.758758279,9350213.812416552,227693.74511329897
quote_asset_reserve,103021.48490979792,287.491864524846,1346.8375943460692,451150.1841667897,264497.8813243142,23924.720506685542,5332335.412007406,326312.5946899839,351861.34583450307,9025125.588403266,7889678.757758478,220120.020667855
cumulative_funding_rate_long,15.69275330969509,10504.442628045004,513.0922696828598,-3.3290803686156,2.75974878393635,33.48084103870179,0.14198320987591,2.76521512774657,1.75520502746448,0.01725735997799,0.02816870786483,1.13136943348657
cumulative_funding_rate_short,4.97845621073283,4987.873016235708,407.5249277702515,-3.91905255653138,1.09367447731878,17.18534751416381,0.11983114742829,2.74071368210182,0.95073387145853,0.01725735997799,0.02816870786483,1.13136943348657
last_funding_rate,0.00074733956666,-0.75165222274166,-0.010447874975,-0.00205018380833,0.0009510956375,0.00383057776666,7.9455833e-07,-0.000103863475,-0.00034969125416,-1.015664583e-05,2.101e-06,0.00047514175833
last_funding_rate_ts,2022-03-23 20:01:03,2022-03-23 20:09:44,2022-03-23 20:00:29,2022-03-23 20:00:24,2022-03-23 20:00:43,2022-03-23 20:08:49,2022-03-23 20:03:34,2022-03-23 20:00:12,2022-03-23 20:00:35,2022-03-23 20:01:58,2022-03-23 20:09:16,2022-03-23 20:00:33
last_oracle_price_twap,93.2172639714,42246.630500983,2970.0325084413,94.7310178722,84.6928154977,404.0389275689,1.526479852,27.7999306426,20.6712427284,1.0594683449,0.8261841936,45.532686317
last_mark_price_twap,93.2325526108,42227.2966236994,2969.6516872665,94.6869761365,84.7090611243,404.1269235779,1.5264512223,27.7952529558,20.6607743436,1.0591858849,0.8262285712,45.5409387539
last_mark_price_twap_ts,2022-03-23 20:16:47,2022-03-23 20:11:50,2022-03-23 20:16:07,2022-03-23 20:14:55,2022-03-23 20:15:54,2022-03-23 20:10:38,2022-03-23 20:16:06,2022-03-23 20:15:24,2022-03-23 20:14:09,2022-03-23 20:13:33,2022-03-23 20:16:16,2022-03-23 20:12:24
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1438948.460071,377058.136592,227579.518889,1285064.335874,882171.560264,251574.38027,486468.284319,585926.299702,234021.398987,219480.418134,146704.67994,69246.86851
total_fee_minus_distributions,938637.858681,203192.256811,122096.985008,943814.815363,704174.311893,143917.448421,321058.397179,435594.226885,171962.934953,193760.399729,111629.591408,52280.449921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.24358659825806,42250.24147049519,2973.019122136414,94.58084855869097,84.75514308019322,404.3238076406955,1.5311588723850802,27.822002982624568,20.684795188502715,1.0560226709268683,0.8260768853850724,45.5333235803078
