,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5432.499720339113,-34.2080333317075,-104.3057359598461,14931.063290899347,6192.09880127619,-181.3954537581729
base_asset_amount_long,3339.738897240135,10.7485067809578,110.7321441921192,16027.841557376605,7217.513664096955,42.5276137103147
base_asset_amount_short,-8772.238617579247,-44.9565401126653,-215.0378801519653,-1096.778266477256,-1025.414862820766,-223.9230674684876
initialized,True,True,True,True,True,True
open_interest,1230,530,421,197,160,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188113.06393335373,354.6764699221746,1573.5888694539115,82250.22570723381,64216.06177467512,17697.282613834683
quote_asset_reserve,135941.24855906767,288.67844088991,1389.4586800553552,109881.2701504872,77997.73150739887,17323.31945556605
cumulative_funding_rate_long,3.67022389580316,5301.041862654593,202.76660585764392,0.12097737416981,-3.06349637076572,-4.91781726156204
cumulative_funding_rate_short,-2.73933766984852,3108.34246988614,202.76660585764392,-0.46331467327896,-3.06349637076572,-4.91781726156204
last_funding_rate,0.00839082864166,0.3545757895625,0.363185015025,-0.00486763724166,-0.00148117384166,0.02977689474166
last_funding_rate_ts,2022-01-05 06:00:11,2022-01-05 06:00:27,2022-01-05 06:00:05,2022-01-05 06:00:07,2022-01-05 06:00:55,2022-01-05 06:01:02
last_oracle_price_twap,168.703934201,46334.1095003662,3804.8058469701,85.3496637,105.2901868971,511.8303650382
last_mark_price_twap,168.9053140884,46341.9318947406,3813.6876311972,85.2385874602,105.2546387249,512.545010512
last_mark_price_twap_ts,2022-01-05 06:00:11,2022-01-05 06:02:47,2022-01-05 06:03:00,2022-01-05 06:03:20,2022-01-05 06:00:55,2022-01-05 06:01:02
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232712.194023,107908.336553,58019.358882,111351.009324,88302.513589,29989.768054
total_fee_minus_distributions,192488.228936,54652.210093,37240.248993,58896.787624,54721.926707,27310.296361
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.06563762983242,46267.309404505206,3814.239396798752,85.28633479227229,105.31432668372696,512.5798018967332
