,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3698.050004099331,-29.8304495547256,-117.9549213926718,15482.377363124544,5648.018782550248,-123.8849360065952
base_asset_amount_long,3542.4075900225516,18.7504054128466,101.7921688238033,17637.107424871905,7048.148720130024,83.5615851515526
base_asset_amount_short,-7240.457594121884,-48.5808549675722,-219.7470902164751,-2154.73006174736,-1400.1299375797769,-207.4465211581478
initialized,True,True,True,True,True,True
open_interest,1187,489,411,188,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127191.05681783865,348.5488507892625,1548.6391649992743,78830.7708746792,62012.21013565693,16801.11616792163
quote_asset_reserve,93218.25419344477,290.8378662200496,1343.42009670194,106717.70441842706,73913.7067219087,16550.875343875156
cumulative_funding_rate_long,2.66580932096588,4963.947791829256,190.73532694872745,0.41592592624846,-2.52151675902432,-5.77954372595783
cumulative_funding_rate_short,-3.7437522446858,2900.4640181748377,190.73532694872745,0.09580322479582,-2.52151675902432,-5.77954372595783
last_funding_rate,0.02274601684166,4.4960521551375,0.01924045678333,-0.00446922555416,-0.00910411084166,0.00472603709583
last_funding_rate_ts,2021-12-31 05:00:13,2021-12-31 05:00:53,2021-12-31 05:00:56,2021-12-31 05:00:57,2021-12-31 05:00:00,2021-12-31 05:00:01
last_oracle_price_twap,171.3564079558,47271.8073288717,3743.5886433838,86.5432953025,102.9173389141,515.1164783129
last_mark_price_twap,171.9168225864,47367.2749372441,3744.0802344093,86.4547495478,102.713506829,514.9945724613
last_mark_price_twap_ts,2021-12-31 05:18:18,2021-12-31 05:12:49,2021-12-31 05:18:03,2021-12-31 05:18:08,2021-12-31 05:18:37,2021-12-31 05:18:40
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209043.176288,96009.530759,52894.335263,96121.065361,74281.488994,24026.395426
total_fee_minus_distributions,177221.252589,48004.875499,34353.738774,57751.342643,48103.269172,21736.841018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.46182376478026,47434.139359920606,3747.271748565193,86.23837936805822,103.34677382099606,515.8456755385689
