,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1633.64753740613,-26.0725637213159,-67.4475382480717,696.4725198043767
base_asset_amount_long,2730.7816222652455,6.3925058315066,62.4206402945329,6023.092324499086
base_asset_amount_short,-4364.429159671376,-32.4650695528225,-129.8681785426046,-5326.619804694709
initialized,True,True,True,True
open_interest,531,342,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42099.24649888712,345.2156531667517,1383.3119571614552,29770.540504291534
quote_asset_reserve,30857.19811737905,294.3519214507843,1282.536745940266,29471.903623480044
cumulative_funding_rate_long,0.03897508308306,2200.6400406174243,66.35984954919124,1.8738537489664
cumulative_funding_rate_short,-6.37058648256862,1512.9922692759758,66.35984954919124,1.8738537489664
last_funding_rate,0.01278144685416,8.37188155800833,0.34442474380833,0.00510618575
last_funding_rate_ts,2021-12-11 09:00:03,2021-12-11 09:00:23,2021-12-11 09:00:04,2021-12-11 09:00:31
last_oracle_price_twap,170.4046558011,48302.354406959,4008.0106572543,62.3531109581
last_mark_price_twap,170.7469241636,48522.1714855045,4016.7323930048,62.4924504345
last_mark_price_twap_ts,2021-12-11 09:18:14,2021-12-11 09:18:14,2021-12-11 09:17:58,2021-12-11 09:16:52
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100050.857526,53460.742642,21718.046886,8618.563714
total_fee_minus_distributions,78781.292036,26752.995898,15029.327652,19551.542587
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.4767388948793,48472.924761823284,4005.2850796078783,62.49375485041096
