,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2963.098591968506,-14.9357467686148,-49.8013800115627,18893.412626106452,9743.633587970102,576.6294719139756
base_asset_amount_long,4855.228851065267,21.2167460826178,102.6026460041833,20363.17484441912,10236.528800841359,577.7343261373916
base_asset_amount_short,-1892.1302590967612,-36.1524928512326,-152.404026015746,-1469.762218312674,-492.8952128712549,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1311,448,382,181,174,86
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61526.68602660046,333.6541480031517,1441.100723751186,75104.58052565416,56633.15798781485,14700.896332781955
quote_asset_reserve,53242.70586956188,303.8212012159429,1370.8248519423287,111120.24837741107,77620.73714728751,15876.773050407706
cumulative_funding_rate_long,1.50637218667865,4472.866397583577,169.22503019950275,0.16842326522779,-2.30775912919102,-6.80315324020781
cumulative_funding_rate_short,-4.90318937897303,2607.2564580058693,169.22503019950275,-0.15169943622485,-2.30775912919102,-6.80315324020781
last_funding_rate,-0.0101225330125,-2.94531048431666,-0.08241984854583,-0.00291922665,-0.00861550861666,-0.08787297685
last_funding_rate_ts,2021-12-27 18:00:06,2021-12-27 18:00:09,2021-12-27 18:00:13,2021-12-27 18:00:11,2021-12-27 18:00:04,2021-12-27 18:00:08
last_oracle_price_twap,203.2595112675,51730.7472630657,4108.8703289979,95.503546548,119.5562584461,564.8161681094
last_mark_price_twap,203.0447642364,51680.5168699745,4109.4189471096,95.4228269769,119.40430511,562.6845245839
last_mark_price_twap_ts,2021-12-27 18:31:50,2021-12-27 18:31:53,2021-12-27 18:31:53,2021-12-27 18:31:54,2021-12-27 18:31:56,2021-12-27 18:29:51
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.578,86.706,523.645
total_fee,183472.077217,88470.879793,48042.511783,79049.506967,58875.621493,17536.492678
total_fee_minus_distributions,155426.243517,44613.626858,32669.566748,39881.404546,35196.851454,15511.763119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.45086876284407,51765.97255359759,4109.333416318039,94.06620877039386,118.83821906136284,565.5296545042343
