,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23734.762987403425,-48.6285242310257,-239.9377934991323,12220.819588758706,987.776488290764,-1149.874815269318
base_asset_amount_long,2946.549436643673,3.3684487936848,68.4887589899466,13193.612420114454,4097.10441299028,37.0594959992229
base_asset_amount_short,-26681.312424047097,-51.9969730247105,-308.4265524890789,-972.7928313557484,-3109.327924699516,-1186.9343112685408
initialized,True,True,True,True,True,True
open_interest,1272,414,293,180,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208299.8854627547,369.0969608214928,1712.6628076905797,186093.5146940705,139907.88490815458,18665.761975345824
quote_asset_reserve,125234.48321406687,277.3998738152393,1281.7416226035582,209983.56646013726,143540.4688354434,16424.493177392138
cumulative_funding_rate_long,5.74042300965689,6016.46244047953,243.484730046356,-0.85806619212942,-2.55367549666592,0.34552587578754
cumulative_funding_rate_short,-0.66913855599479,3433.432981404306,243.484730046356,-1.4480383800452,-2.55367549666592,0.34552587578754
last_funding_rate,0.00907938282916,0.86617019901666,0.06101824377916,-0.00760312472916,-0.00487176757083,-0.03123702895
last_funding_rate_ts,2022-01-11 22:00:27,2022-01-11 22:00:52,2022-01-11 22:00:57,2022-01-11 22:00:27,2022-01-11 22:00:02,2022-01-11 22:00:12
last_oracle_price_twap,141.0718516074,42710.8296571346,3233.4742580545,72.9286882634,89.2076673542,460.6103594374
last_mark_price_twap,141.3767038015,42748.5688248952,3234.6939201532,72.8306759425,89.0750911677,459.9680832656
last_mark_price_twap_ts,2022-01-11 22:48:41,2022-01-11 22:48:43,2022-01-11 22:48:36,2022-01-11 22:48:43,2022-01-11 22:47:20,2022-01-11 22:48:22
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,351153.225015,138466.935073,79450.66667,190778.161966,142670.60834,51125.24842
total_fee_minus_distributions,267989.047106,70102.701593,49223.940907,117723.131999,106699.960231,41707.735205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.65289143307538,42720.38326273764,3232.8250851821454,72.52640564295478,88.9572442540767,460.7689598332704
