,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66710.15723098983,-68.8756247290867,-375.7162119482285,51975.017977420044,-42370.53847216447,-3579.3223702322002,-2292705.6099026385,-136362.59037948927,-82045.1708148389,-1169521.1999936262,-2027265.094505341,-21660.543097775397,-5025.701286273819,-1600345.9089332432,27127.395864298738,-348602.7833775543
base_asset_amount_long,10872.88545101675,12.3928654778037,77.6058693341898,53514.40385827973,1566.2235245147867,372.6439280057557,104349.2905843738,1874.5798242724652,1401.50062314958,61417.96355157042,393.2740033065224,385.9715377190887,586.9839188496647,44386.25885400341,32489.1912945845,412452.99051456404
base_asset_amount_short,-77583.04268200659,-81.2684902068904,-453.3220812824183,-1539.3858808596815,-43936.761996679255,-3951.966298237956,-2397054.900487012,-138237.17020376172,-83446.67143798848,-1230939.1635451966,-2027658.3685086474,-22046.514635494485,-5612.685205123484,-1644732.1677872469,-5361.795430285757,-761055.7738921184
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,605,367,350,219,78,79,114,55,46,35,112,32,32,75,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,252421.35553669897,409.0472110323185,2087.647044357443,321238.3269185225,305197.9971828853,30840.00771285205,8645524.647301212,510838.1035312733,469816.3764592249,10144275.57633172,11109266.021675624,245863.90012337326,96415.46251017998,11421450.442314709,122669.33567042938,18699058.306150794
