,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61089.55530122199,-83.936077628466,-502.9112787315777,7314.093337567325,-38018.51182165438,-4398.361083903111,-1061695.8668912996,-25231.922398142404,-57013.82007704598
base_asset_amount_long,1210.0962669385444,2.0036043529255,47.8765369392808,9634.548990938767,654.2976081931869,29.6528861133924,8750.129260803831,1859.3147868836056,599.4616977397253
base_asset_amount_short,-62299.65156816054,-85.9396819813915,-550.7878156708585,-2320.455653371442,-38672.80942984756,-4428.013970016503,-1070445.9961521034,-27091.23718502601,-57613.28177478571
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,428,300,160,144,93,67,70,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245786.81409312983,404.4738333398109,2055.593443383114,279513.1184780569,251572.62756995155,31550.446188525624,7406960.5374628855,373936.4421522822,430059.9655839706
quote_asset_reserve,106282.52557489948,253.2386408112211,1169.736289361225,292195.0416575486,186535.1102019604,22964.952752802223,5442090.24127269,329321.63902635564,325348.76345345814
cumulative_funding_rate_long,9.92225747587287,7517.849017721167,306.36615786798865,-1.21480199905402,-0.27104825176232,8.41641623301668,0.03085677071235,0.87044832357906,0.61086535814983
cumulative_funding_rate_short,1.69841873924929,3759.925745769106,293.6800288783448,-1.8047741869698,-0.65850953954539,2.25841743001154,0.02883853435845,0.84594687793431,0.19279080732332
last_funding_rate,0.02896724941666,9.51203640139583,0.772331782725,-0.0092430251375,0.02113764690416,0.10103510139583,0.00035163957083,0.01322924741666,0.00737481027916
last_funding_rate_ts,2022-01-23 15:00:00,2022-01-23 15:00:32,2022-01-23 15:00:01,2022-01-23 15:00:03,2022-01-23 15:00:03,2022-01-23 15:00:05,2022-01-23 15:00:07,2022-01-23 15:00:01,2022-01-23 15:00:10
last_oracle_price_twap,98.7705555937,35373.5493183173,2446.3678742494,67.2265804029,63.2088587726,374.5957072485,1.5921546631,32.3133504671,18.2045363496
last_mark_price_twap,99.4489766744,35659.4688375795,2472.644118577,67.0253831254,63.7297817292,378.0591225168,1.6026077285,32.5538723813,18.3785325859
last_mark_price_twap_ts,2022-01-23 15:59:36,2022-01-23 15:58:32,2022-01-23 15:47:30,2022-01-23 15:59:34,2022-01-23 15:59:24,2022-01-23 15:59:14,2022-01-23 15:59:25,2022-01-23 15:59:35,2022-01-23 15:58:15
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,524928.693715,166501.726555,103374.99244,321722.395623,218501.754207,88961.565386,109492.350726,105516.007525,13777.575307
total_fee_minus_distributions,263093.619027,83268.519939,51693.048031,230041.965782,109519.285201,44524.282179,55128.987663,55858.805413,7022.997854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.58143159530763,35572.72027290594,2457.8709783721697,67.1912517194191,63.59270434547862,375.14958039163554,1.598030152165828,32.51062729988517,18.257842360480392
