,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71373.88793837439,-58.0600147113194,-423.3749769055577,58401.12921407594,-14136.019561234458,-3839.4048839373977,-1268450.5168074942,-25130.463331520197,-71681.42915816826,-811771.667842182,-968913.0134926498,-11908.891371992975
base_asset_amount_long,17204.775651312073,7.5037635317047,28.9087435591473,64683.565043597504,1488.1060254169497,424.1845668375768,1416.9060808130748,13497.296921031628,773.9317868290707,13454.768430725371,10137.343871510282,323.1840589002359
base_asset_amount_short,-88578.66358968646,-65.5637782430241,-452.283720464705,-6282.435829521565,-15624.125586651408,-4263.5894507749745,-1269867.4228883074,-38627.76025255183,-72455.36094499734,-825226.4362729074,-979050.3573641601,-12232.07543089321
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,442,264,205,151,80,90,92,59,64,42,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256445.92779735225,391.1472742663775,2047.033578144944,314812.21568186657,249804.80883569454,31100.090226557248,7621269.554206068,399605.9764833043,451642.7969065167,9743026.044952413,9561163.216646122,227208.12021460137
quote_asset_reserve,102170.91581625752,280.1346706194663,1266.9670765394333,439834.00392426056,228292.4204573931,23461.03658109304,5299642.8450418115,353549.4599520743,319835.09326028626,8193694.219486716,7715607.570414427,203830.70179703334
cumulative_funding_rate_long,14.94476573706665,10077.597148859635,486.687819619732,-1.29500124321298,2.10677648157476,30.06943447172722,0.12136774894354,2.38865391646432,1.61543989591508,0.0092314852452,0.01305767304955,0.58781201886637
cumulative_funding_rate_short,4.23046863810439,4561.027537050338,381.12047770712365,-1.88497343112876,0.44070217495719,13.77394094718924,0.09921568649592,2.36415247081957,0.81096873990913,0.0092314852452,0.01305767304955,0.58781201886637
last_funding_rate,0.00757665143333,2.09135906382916,0.09631318144583,-0.004029719775,0.0011629548,0.041719031425,0.0001413058875,3.65960833e-06,0.00127258243333,6.281946666e-05,7.303073333e-05,0.00619806207083
last_funding_rate_ts,2022-03-04 16:00:20,2022-03-04 16:00:29,2022-03-04 16:00:36,2022-03-04 16:00:12,2022-03-04 16:00:28,2022-03-04 16:00:23,2022-03-04 16:00:32,2022-03-04 16:00:25,2022-03-04 16:00:20,2022-03-04 16:00:12,2022-03-04 16:00:17,2022-03-04 16:00:25
last_oracle_price_twap,91.5751797618,40855.7848790617,2684.4487963717,89.9000359909,79.1567599034,389.6140220299,1.5212680581,33.2441925859,17.1131561635,0.8722207117,0.7917700395,42.4788307203
last_mark_price_twap,91.759659053,40905.4639256894,2686.8358039513,89.8097226256,79.1902068867,390.7160653481,1.5251198129,33.2498346742,17.1436976447,0.873836694,0.7935930333,42.6269981739
last_mark_price_twap_ts,2022-03-04 16:20:09,2022-03-04 16:19:46,2022-03-04 16:19:38,2022-03-04 16:20:06,2022-03-04 16:20:09,2022-03-04 16:17:02,2022-03-04 16:20:09,2022-03-04 16:20:08,2022-03-04 16:17:01,2022-03-04 16:17:52,2022-03-04 16:19:02,2022-03-04 16:17:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1252658.419758,309315.097503,199751.831771,957901.051396,678174.2019,218599.223237,427439.67338,494942.133879,184777.130344,174475.602125,99568.251887,45946.310933
total_fee_minus_distributions,812411.234784,165584.975518,107438.193065,736375.672145,517164.805362,126105.438796,292642.689445,366383.77305,133842.764082,159520.561183,84372.622398,38713.001235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.71026155006523,40679.933498614206,2673.2133555134096,89.89562000699966,78.37919346623326,388.80331747622415,1.5124413466788493,32.660368168132514,17.090719023116506,0.8704147436372959,0.7900272843669098,42.25388619725619
