,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3324.780521750334,-31.1392195328393,-127.0377151480251,16028.361675296546,7411.149208691281,-120.1596993205233
base_asset_amount_long,3665.2454392689046,16.0072483729985,104.0511951629175,17447.29322194099,8463.055055285256,71.1336034322957
base_asset_amount_short,-6990.025961019239,-47.1464679058378,-231.0889103109426,-1418.9315466444407,-1051.9058465939734,-191.293302752819
initialized,True,True,True,True,True,True
open_interest,1198,494,418,182,175,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126817.78733548964,349.8576207673762,1557.7219587546276,80670.48239755507,60249.07970951591,16797.390931235557
quote_asset_reserve,93492.62839772113,289.7498811506589,1335.5868581727125,110699.54526460252,76076.71910082939,16554.54590963564
cumulative_funding_rate_long,2.96189929341582,5067.877961948756,194.53752635878993,0.19336040483601,-2.77595504785339,-5.40195087920785
cumulative_funding_rate_short,-3.44766227223586,2972.7971033025324,194.53752635878993,-0.12676229661663,-2.77595504785339,-5.40195087920785
last_funding_rate,0.00706431394166,3.68444667398333,0.22127113572083,-0.00399834115416,-0.00395854167083,0.04257208315416
last_funding_rate_ts,2022-01-01 10:00:12,2022-01-01 10:00:01,2022-01-01 10:00:00,2022-01-01 10:00:09,2022-01-01 10:00:14,2022-01-01 10:00:11
last_oracle_price_twap,172.448324401,47035.7610254949,3709.3863245845,87.8042685034,109.713255988,515.1617461326
last_mark_price_twap,172.6974438593,47145.5421590094,3715.2775597948,87.6731992307,109.6549824791,516.2731999266
last_mark_price_twap_ts,2022-01-01 10:49:23,2022-01-01 10:48:30,2022-01-01 10:51:07,2022-01-01 10:50:41,2022-01-01 10:50:55,2022-01-01 10:48:28
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215375.48462,99508.722218,54344.924824,101256.770457,78875.68604,25877.321092
total_fee_minus_distributions,182542.811171,49829.333986,35307.086519,51554.926761,50929.827487,23503.360294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.47265445330683,47079.91377378868,3703.6998283449448,87.58069702130423,109.48396287810309,516.0745039714042
