,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73652.91272525539,-80.7915506684575,-532.4173111695507,986.4046413079687,-39646.071699682485,-4920.4010377981485,-1463688.9984739018,-9130.821006263304,-62914.2482309611
base_asset_amount_long,1387.0273451965375,1.2025265622159,42.1414999647618,5181.569042189475,736.031974154684,42.5533247197696,9761.762523582529,2007.7886589738089,761.191242686366
base_asset_amount_short,-75039.94007045194,-81.9940772306734,-574.5588111343125,-4195.1644008815065,-40382.10367383716,-4962.9543625179185,-1473450.7609974842,-11138.609665237114,-63675.43947364748
initialized,True,True,True,True,True,True,True,True,True
open_interest,989,431,271,153,139,92,72,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258374.12371151565,401.7941141543829,2087.3654261758443,315033.4963590212,253200.1874479796,32072.486142420665,7808953.669045487,376157.5846718,435960.3937378857
quote_asset_reserve,101124.94021612644,255.514336230124,1154.4674988382121,315119.66105083696,185336.0705635295,22591.15501155329,5161939.661417637,360933.2023622823,320945.3886714901
cumulative_funding_rate_long,11.59174446570187,8079.070714656325,342.9121507909427,-1.24571114149981,0.75449595934169,14.50828731509985,0.05551508591222,1.13832566037892,0.9100236485497
cumulative_funding_rate_short,2.002802203593,3803.5131242746597,299.93326362411256,-1.83568332941559,-0.45427796468531,3.02497860607525,0.03484418999141,1.11382421473417,0.27491141890764
last_funding_rate,0.02712446526666,5.62939995765833,0.51791510735,0.00328266373333,0.01443576167083,0.09811370956666,0.00061066118333,0.00346317344166,0.0050254164875
last_funding_rate_ts,2022-01-25 07:00:11,2022-01-25 07:00:12,2022-01-25 07:00:13,2022-01-25 07:00:16,2022-01-25 07:00:04,2022-01-25 07:00:23,2022-01-25 07:00:26,2022-01-25 07:00:30,2022-01-25 07:00:24
last_oracle_price_twap,89.0858113994,35964.9997441544,2374.6851385746,64.1078052822,62.3707736962,360.0646850854,1.426525415,35.4196873823,17.5879539228
last_mark_price_twap,89.7257441544,36093.612751182,2386.030013287,64.1703717787,62.6909251152,362.2871526511,1.4393913363,35.5176400689,17.7032902008
last_mark_price_twap_ts,2022-01-25 07:48:30,2022-01-25 07:49:12,2022-01-25 07:49:59,2022-01-25 07:50:29,2022-01-25 07:50:24,2022-01-25 07:44:48,2022-01-25 07:46:57,2022-01-25 07:48:09,2022-01-25 07:50:15
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,568570.777079,174017.285609,108595.81307,364861.656786,234176.965435,95904.307125,124231.12203,147043.738662,23817.063597
total_fee_minus_distributions,284530.917345,87045.669323,54366.101169,271450.338165,117200.452673,47996.303036,62197.255141,89324.028557,11971.817409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.11314591401177,36131.76992576652,2388.8647774972196,64.29257983081312,62.777789590486904,363.0364431759569,1.4377366340496802,35.420923857826224,17.766971774171576
