,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,600.4526079062805,-23.4321736756157,-84.4428773468754,16959.140703383837,8592.949493053175,362.5626345546465
base_asset_amount_long,3596.155447639763,19.8134828136256,95.5353531112075,19037.734545364954,9146.512394440295,371.045971462366
base_asset_amount_short,-2995.7028397334825,-43.2456564892413,-179.9782304580829,-2078.593841981115,-553.5629013871198,-8.4833369077195
initialized,True,True,True,True,True,True
open_interest,1159,479,385,196,174,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63889.332010662685,342.1505749101526,1475.7422210864986,77038.8524483768,57783.842082731775,14914.963170141284
quote_asset_reserve,51273.775200787124,296.2765854291469,1338.6461795582193,108330.26942975713,76075.02913529288,15648.90184780383
cumulative_funding_rate_long,1.74360837566193,4581.1611569330935,175.97008919209435,0.20161797260277,-2.40337240289099,-7.07882182454112
cumulative_funding_rate_short,-4.66595318998975,2692.8500902442465,175.97008919209435,-0.11850472884987,-2.40337240289099,-7.07882182454112
last_funding_rate,0.01553018724166,4.99791855092083,0.30122349345,0.003173798125,-0.005784730975,-0.01633077016666
last_funding_rate_ts,2021-12-28 15:00:04,2021-12-28 15:00:25,2021-12-28 15:00:34,2021-12-28 15:00:32,2021-12-28 15:00:10,2021-12-28 15:00:34
last_oracle_price_twap,188.9469906705,49066.1184659352,3909.4884998447,89.3813207822,114.1786663398,550.3790006906
last_mark_price_twap,189.3139164168,49184.9452544398,3916.5614919028,89.452538758,114.0719443142,549.9639822574
last_mark_price_twap_ts,2021-12-28 15:09:55,2021-12-28 15:10:03,2021-12-28 15:10:01,2021-12-28 15:10:05,2021-12-28 15:10:08,2021-12-28 15:10:01
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,189127.787365,90474.808368,49267.536553,83802.577063,62901.187094,19489.66295
total_fee_minus_distributions,161378.625182,45267.197015,33395.916058,45182.24057,38383.408633,17308.180097
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.75434537681787,49226.94521113836,3918.6732025826805,89.40333326862333,114.15235191112211,549.4126344541027
