,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45079.58241800636,-53.4478516083354,-305.8315859026164,-23681.825426341988,-14355.764846813176,-2804.1843872913496,-793093.0433428893,-32018.932625480735,-24133.82269242019,355257.70132733136
base_asset_amount_long,2085.7908149227933,3.6059272295502,40.4160959901681,3298.9522687177155,2828.3321489267255,113.6714948468882,18679.187409042963,4935.010477583289,2557.5464059134824,363957.2359098759
base_asset_amount_short,-47165.373232929145,-57.0537788378856,-346.2476818927845,-26980.777695059704,-17184.0969957399,-2917.855882138238,-811772.2307519322,-36953.94310306402,-26691.369098333675,-8699.534582544491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,419,250,183,151,87,70,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230151.6222769842,375.5095332438108,1864.6276988293912,355513.6858915704,230100.83140163543,30064.8697299112,7145912.080741462,406494.44577726483,404095.19044076867,8150989.613927776
quote_asset_reserve,113843.71329293706,274.8735833267525,1297.2921749115012,307922.4563304637,207639.35086727265,24268.867985635832,5652183.543082761,347558.1982655354,357468.28837871464,8883511.68817487
cumulative_funding_rate_long,13.69463934533045,8936.900032166262,405.13686963236273,-0.29944378344631,2.16852873718701,22.6607994578908,0.08710330903224,1.85953071384471,1.27770701132834,-0.00359753070406
cumulative_funding_rate_short,2.98034224636819,3989.255138385742,329.884615886953,-0.88941597136209,0.50245443056944,6.36530593335282,0.06495124658462,1.83502926819996,0.47323585532239,-0.00359753070406
last_funding_rate,0.00254206140833,-0.059062215225,0.10394916294166,9.06833875e-05,-0.00057591619583,0.00810512987083,4.069175833e-05,0.0003674867,0.0001252027875,-3.82578875e-05
last_funding_rate_ts,2022-02-06 08:00:23,2022-02-06 08:02:03,2022-02-06 08:01:24,2022-02-06 08:00:33,2022-02-06 08:00:24,2022-02-06 08:01:00,2022-02-06 08:00:55,2022-02-06 08:00:24,2022-02-06 08:03:49,2022-02-06 08:00:42
last_oracle_price_twap,113.6555736772,41575.4911203836,3007.6285928855,55.890062174,77.555817787,415.5287936531,1.7202257159,31.6184319249,21.3633634157,1.1251800258
last_mark_price_twap,113.7213011564,41582.8877224627,3010.4141145348,55.8981759496,77.5461524649,415.7979453478,1.7213923501,31.6289431586,21.3652245796,1.1240545702
last_mark_price_twap_ts,2022-02-06 08:33:58,2022-02-06 08:20:25,2022-02-06 08:26:33,2022-02-06 08:33:56,2022-02-06 08:33:52,2022-02-06 08:20:18,2022-02-06 08:32:26,2022-02-06 08:34:00,2022-02-06 08:30:41,2022-02-06 08:30:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808877.439301,210411.221424,140903.90212,559807.470746,343309.24552,133256.008761,220770.303651,266258.017203,73040.989817,43247.770174
total_fee_minus_distributions,453321.076389,108765.326929,73133.086521,426905.693444,192828.305127,70387.176999,125734.250849,176514.912571,46218.465078,40971.421153
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.86269670245039,41589.40353760027,3004.961599668341,55.67075661519515,77.39297949796573,416.03953957440456,1.7203541083770828,31.56281967011768,21.349275803856532,1.1280145151393957
