,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33449.10728107546,-38.6243971663607,-225.1991264854627,77662.50261121607,8905.972125434899,-2398.921581558998,-979108.3395152898,-51991.30052313406,-24188.89717929518,456635.0774529571,-197523.6842126321,4171.75549730827,4262.814551382925,-39026.747338255875,-12267.815731421726,-340151.99009754346
base_asset_amount_long,9200.215618539809,10.0581007025188,107.878431599216,79207.7097806718,11468.50870619387,83.6685371551346,50438.44203143826,5629.319421290864,2190.9656640907974,661753.235960513,165382.8517491444,5681.425897861663,5745.901018819347,118134.34819614275,5246.087131884954,48855.772479686646
base_asset_amount_short,-42649.32289961527,-48.6824978688795,-333.0775580846787,-1545.207169455722,-2562.536580758971,-2482.5901187141326,-1029546.781546728,-57620.61994442492,-26379.862843385978,-205118.15850755593,-362906.5359617765,-1509.6704005533927,-1483.086467436423,-157161.09553439863,-17513.902863306677,-389007.7625772301
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,610,380,348,177,79,91,140,54,53,40,122,33,20,37,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218521.14714005333,378.0466129074976,1912.416269803669,295550.84228472644,253921.4865852859,29659.606924178846,7331927.376913862,426466.81367491814,411960.1028236812,8518119.298885137,9010046.372541891,220031.60152828958,87126.94667252323,9762422.522521397,159162.53293673022,14326165.97611153
quote_asset_reserve,119902.8819101546,299.8434039217039,1451.20698934013,468498.4696278733,278797.563366049,24600.47283653455,5508784.332788092,331281.2923515945,364809.708920866,9465902.37843244,8603720.696401585,227785.2432657803,95846.2301248465,9684184.921063926,135567.97086812372,13653938.363072893
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01560985777809,0.0270304446067,0.95279832215355,0.50646770897133,-0.00072175753322,0.02316780396645,4.744126659e-05
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01560985777809,0.0270304446067,0.95279832215355,0.36258351487698,-0.00072175753322,0.02316780396645,4.744126659e-05
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,8.2987916e-07,2.744123333e-05,-2.72706666e-06,-0.00012534662916,5.89886666e-06,0.00084233350416,1.75694583e-06
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 08:00:01,2022-04-01 07:00:09,2022-04-01 07:03:22,2022-04-01 08:00:01,2022-04-01 07:02:16,2022-04-01 07:02:51,2022-04-01 07:00:17
last_oracle_price_twap,123.4719068305,44842.7397312318,3266.1314566052,101.4837258657,93.4739400164,423.7327812211,1.6198620414,28.4912332649,21.2277243669,1.1353650105,0.9240294131,48.4298427128,122.3711494096,0.8237527339,12.6798994694,0.1355458298
last_mark_price_twap,123.4768383679,44828.3222391383,3265.9937550086,101.4161564756,93.4594269704,423.7664966012,1.6201252957,28.4974894967,21.2273428252,1.1353847027,0.924291986,48.419518673,122.3681410905,0.823889151,12.695115906,0.1355243621
last_mark_price_twap_ts,2022-04-01 07:59:58,2022-04-01 07:52:41,2022-04-01 07:57:58,2022-04-01 07:55:43,2022-04-01 07:59:06,2022-04-01 07:52:16,2022-04-01 07:47:11,2022-04-01 07:59:06,2022-04-01 07:57:19,2022-04-01 08:00:07,2022-04-01 07:58:18,2022-04-01 07:55:20,2022-04-01 08:00:01,2022-04-01 07:58:32,2022-04-01 07:59:29,2022-04-01 07:55:19
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1585179.050333,397738.891482,239658.267311,1377153.323446,974395.918316,267884.653049,514615.117586,629131.451316,261538.519986,259729.302661,180699.085299,81430.522057,107302.331726,10620.305393,8271.08523,530.397174
total_fee_minus_distributions,1084613.995535,227008.666556,132521.900632,1000810.637678,795201.366006,160896.334716,349872.361771,478608.230497,200035.832866,233115.092943,145585.891789,63027.677549,99690.739439,10290.788136,8103.048201,515.605891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.30559901467551,45050.833288273454,3277.4810623747867,101.99462399848512,94.16719058967095,427.4865723056422,1.6341686582358608,28.675733996223844,21.371772302096996,1.1501610411772287,0.9348500788460274,48.7597457969639,122.67493307834427,0.8243402342849665,12.785740294233419,0.13629000174751452
