,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64325.717735474114,-69.9403074384373,-370.5272847956332,56246.50367999497,-32042.248051743743,-3824.022433464794,-1979427.591481258,-127305.22641246958,-75149.22824009255,-997007.9228488593,-1937051.3706650976,-21553.330703384916,-5530.056469834024,-1280977.755855271,12905.974844176255,-109081.97915531237
base_asset_amount_long,9770.652961090846,11.8609335722465,94.1053035539212,58432.52135392521,2379.689245742017,385.1391851258374,151831.52246438642,2825.474673737862,2685.43682646196,66783.74447380564,39377.28646068998,893.835326703287,345.3000944738669,52968.76741366869,22986.393655907075,713230.1880260136
base_asset_amount_short,-74096.37069656495,-81.8012410106838,-464.6325883495544,-2186.0176739302424,-34421.93729748576,-4209.161618590632,-2131259.1139456443,-130130.70108620744,-77834.6650665545,-1063791.667322665,-1976428.6571257876,-22447.166030088203,-5875.356564307891,-1333946.5232689395,-10080.41881173082,-822312.167181326
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,621,365,356,172,85,77,115,56,48,36,120,37,28,64,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250036.91604118323,410.1118937416691,2082.4581172048474,316966.8412159475,294869.7067624645,31084.707776084648,8332246.628879832,501780.7395642537,462920.4338844786,9971762.299186952,11019052.29783538,245756.6877289828,96919.81769374019,11102082.289236736,136890.75669055188,18459537.501928553
quote_asset_reserve,105419.88975534207,277.5069065473054,1367.6744319223824,436844.17201636505,240081.2634282925,23472.646413034978,4847432.926803935,281558.1907388105,324649.84087442805,8086001.582454727,7463517.143338801,203941.35493701108,86161.83541778625,8686783.13521117,164024.721365783,18217905.446196474
cumulative_funding_rate_long,16.06513055016903,10581.998792562385,507.4087484135353,-5.23626867647554,2.77533279194466,34.81590434133486,0.1516783324297,2.96662910924998,1.8454890839728,0.02069288410665,0.03658283537626,1.22847776860264,0.96558604546275,0.00749629455352,0.06580375633253,0.00045002277477
cumulative_funding_rate_short,5.35083345120677,5065.429180753087,401.84140650092695,-5.82624086439132,1.10925848532709,18.52041081679688,0.12952626998208,2.94212766360523,1.04101792796685,0.02069288410665,0.03658283537626,1.22847776860264,0.8217018513684,0.00749629455352,0.06580375633253,0.00045002277477
last_funding_rate,0.00242467784583,1.83359001969583,-0.02916821621666,-0.0006039912375,0.00016996823333,0.0035608599,8.752469166e-05,0.00174676166666,0.00124080105833,8.371034166e-05,6.687872916e-05,0.00318502575833,0.00523433689583,6.494395e-05,-0.00114835817916,1.10632083e-06
last_funding_rate_ts,2022-04-27 02:02:21,2022-04-27 02:00:10,2022-04-27 02:07:08,2022-04-27 02:01:03,2022-04-27 02:07:10,2022-04-27 02:11:41,2022-04-27 02:00:22,2022-04-27 02:00:11,2022-04-27 02:05:50,2022-04-27 02:00:10,2022-04-27 02:02:11,2022-04-27 02:07:20,2022-04-27 02:05:12,2022-04-27 02:11:36,2022-04-27 02:19:20,2022-04-27 02:00:00
last_oracle_price_twap,96.5452138111,38337.0931466358,2828.6560235294,88.7618073643,69.5279325416,388.2114404876,1.257996783,20.5568209831,16.8432098251,0.8355237875,0.6602712483,38.9820664344,98.8907087302,0.6495708705,17.9997852815,0.1393632823
